1100.000000,0.209735,0.407120,0.017419,0.036641,0.579444,1.221359,-0.252765,1.220678,-0.093590,4.147146,-0.092867,-0.011612,4.147146,-0.002786,-0.000348,0.124414,0.294895,0.036880
1200.000000,0.251879,0.434092,0.020942,0.039068,0.695338,1.302276,-0.137557,1.301555,0.033520,4.361249,0.033234,0.004374,4.361249,0.000997,0.000131,0.130837,0.298433,0.039271
1300.000000,0.296505,0.456717,0.023664,0.040621,0.821333,1.370150,-0.008758,1.370956,0.173860,4.533053,0.172283,0.023360,4.533053,0.005169,0.000698,0.135992,0.302399,0.041369
1400.000000,0.343171,0.474768,0.028454,0.042729,0.947082,1.424304,0.113084,1.423456,0.316396,4.647622,0.313325,0.043980,4.647622,0.009400,0.001320,0.139429,0.306488,0.043013
1500.000000,0.391426,0.488069,0.032484,0.043926,1.079692,1.464208,0.245339,1.463371,0.449119,4.713974,0.444636,0.063298,4.713974,0.013339,0.001899,0.141419,0.310344,0.044183
1600.000000,0.440805,0.496484,0.035499,0.044522,1.218999,1.489451,0.388288,1.489156,0.594945,4.730980,0.588965,0.084139,4.730980,0.017669,0.002524,0.141929,0.314652,0.044960
1700.000000,0.490724,0.499914,0.040645,0.044992,1.353347,1.499742,0.519023,1.498965,0.731104,4.701235,0.723847,0.102752,4.701235,0.021715,0.003082,0.141037,0.318737,0.045253
1800.000000,0.540757,0.498336,0.044820,0.044850,1.490754,1.495008,0.656451,1.494297,0.856659,4.630800,0.848439,0.118387,4.630800,0.025627,0.003585,0.138782,0.322743,0.045086
1900.000000,0.590359,0.491767,0.047852,0.044435,1.630588,1.475302,0.800423,1.474056,0.994648,4.502088,0.985287,0.136140,4.502088,0.028481,0.003936,0.136183,0.325703,0.044664
2000.000000,0.639058,0.480274,0.052888,0.043225,1.761519,1.440821,0.928286,1.440348,1.113611,4.352446,1.104180,0.144628,4.352446,0.033180,0.004371,0.130407,0.330633,0.043383
2100.000000,0.686369,0.463968,0.056833,0.041757,1.891367,1.391905,1.058447,1.391520,1.222790,4.165229,1.213357,0.151591,4.165229,0.036596,0.004605,0.124624,0.334269,0.041895
2200.000000,0.731816,0.443014,0.059614,0.040368,2.019390,1.329042,1.190627,1.327022,1.342759,3.909500,1.332850,0.162827,3.909500,0.039041,0.004770,0.119423,0.336904,0.040512
2300.000000,0.774941,0.417621,0.064093,0.037586,2.135183,1.252864,1.303992,1.252804,1.438078,3.667696,1.429493,0.156903,3.667696,0.042959,0.004769,0.109677,0.341157,0.037606
2400.000000,0.815309,0.388047,0.067455,0.034924,2.245887,1.164141,1.420667,1.163959,1.530313,3.385001,1.522586,0.153587,3.385001,0.045779,0.004679,0.101041,0.344249,0.034940
2500.000000,0.852513,0.354590,0.069735,0.032687,2.350584,1.063771,1.468161,1.115465,1.568988,3.228407,1.561660,0.151466,3.228407,0.046905,0.004539,0.096770,0.345502,0.033525
2600.000000,0.886190,0.317580,0.073254,0.028582,2.440843,0.952740,1.616019,0.950181,1.649874,2.890478,1.643652,0.143161,2.890478,0.049298,0.004281,0.086797,0.348168,0.030288
2700.000000,0.915998,0.277391,0.075732,0.024965,2.522483,0.832173,1.701592,0.826823,1.758965,2.321623,1.753981,0.132309,2.321623,0.052114,0.004012,0.072470,0.351326,0.025734
2800.000000,0.941643,0.234416,0.077308,0.022079,2.594521,0.703249,1.731348,0.769100,1.777862,2.181462,1.774070,0.116057,2.181462,0.053257,0.003467,0.065385,0.352616,0.023069
2900.000000,0.962862,0.189101,0.079553,0.017019,2.651172,0.567303,1.826724,0.564372,1.829052,1.785368,1.826406,0.098347,1.785368,0.054783,0.002932,0.053678,0.354351,0.019028
3000.000000,0.979447,0.141882,0.080926,0.012769,2.696458,0.425646,1.872872,0.422944,1.888477,1.155587,1.887142,0.071004,1.155587,0.056611,0.002213,0.034668,0.356431,0.012612
3100.000000,0.991230,0.093238,0.081655,0.009492,2.729366,0.279715,1.888110,0.353728,1.897764,0.992051,1.896927,0.056358,0.992051,0.056908,0.001689,0.029762,0.356775,0.010616
3200.000000,0.998089,0.043672,0.082425,0.003930,2.747338,0.131017,1.922216,0.127529,1.917024,0.574975,1.916733,0.033396,0.574975,0.057502,0.001007,0.017249,0.357457,0.006181
3300.000000,0.999960,-0.006327,0.082569,-0.000569,2.752195,-0.018981,1.926726,-0.021704,1.926648,-0.092520,1.926648,0.000352,-0.092520,0.057799,0.000096,-0.002776,0.357798,-0.000737
3400.000000,0.996824,-0.056267,0.082388,-0.003942,2.743025,-0.168800,1.923807,-0.093355,1.924486,-0.260352,1.924427,-0.015142,-0.260352,0.057733,-0.000456,-0.007811,0.357724,-0.002799
3500.000000,0.988711,-0.105649,0.081613,-0.009508,2.720709,-0.316946,1.893628,-0.320392,1.912552,-0.680796,1.912167,-0.038402,-0.680796,0.057370,-0.001178,-0.020252,0.357308,-0.007253
3600.000000,0.975703,-0.153970,0.080516,-0.013857,2.684711,-0.461911,1.856215,-0.464513,1.871061,-1.335162,1.869959,-0.064201,-1.335162,0.056336,-0.001825,-0.037187,0.356128,-0.012979
3700.000000,0.957932,-0.200744,0.079439,-0.017025,2.634292,-0.602231,1.835381,-0.532110,1.857473,-1.496513,1.855590,-0.083612,-1.496513,0.055647,-0.002527,-0.044962,0.355344,-0.016011
3800.000000,0.935576,-0.245507,0.077190,-0.022096,2.573694,-0.736521,1.743660,-0.739563,1.814720,-1.893576,1.811823,-0.102504,-1.893576,0.054367,-0.003098,-0.056661,0.353886,-0.020087
3900.000000,0.908857,-0.287812,0.074950,-0.025903,2.500075,-0.863435,1.667697,-0.865633,1.723826,-2.492113,1.719658,-0.119807,-2.492113,0.052056,-0.003535,-0.072160,0.351275,-0.025164
4000.000000,0.878044,-0.327235,0.073075,-0.028581,2.412924,-0.981704,1.630893,-0.923098,1.698869,-2.636848,1.693534,-0.134528,-2.636848,0.050765,-0.004047,-0.079188,0.349825,-0.027779
4100.000000,0.843435,-0.363390,0.069551,-0.032705,2.319439,-1.090169,1.485822,-1.094814,1.626691,-2.983810,1.620208,-0.145080,-2.983810,0.048622,-0.004370,-0.089410,0.347424,-0.031157
4200.000000,0.805379,-0.395908,0.066368,-0.035632,2.214736,-1.187725,1.378184,-1.189214,1.490255,-3.484506,1.482777,-0.149108,-3.484506,0.045161,-0.004474,-0.102379,0.343590,-0.035134
4300.000000,0.764264,-0.424458,0.063862,-0.037582,2.098605,-1.273373,1.266007,-1.274544,1.396293,-3.767704,1.388120,-0.150849,-3.767704,0.042444,-0.004621,-0.110639,0.340610,-0.037745
4400.000000,0.720516,-0.448746,0.059380,-0.040387,1.980648,-1.346237,1.149579,-1.345507,1.297597,-4.000088,1.288176,-0.156083,-4.000088,0.038571,-0.004630,-0.120290,0.336403,-0.040630
4500.000000,0.674562,-0.468538,0.055540,-0.042168,1.854325,-1.405614,1.022888,-1.404910,1.192670,-4.213222,1.183055,-0.151133,-4.213222,0.035296,-0.004477,-0.126728,0.332890,-0.042394
4600.000000,0.626854,-0.483640,0.052628,-0.043215,1.719689,-1.450921,0.883910,-1.451290,1.063787,-4.417007,1.054894,-0.137266,-4.417007,0.032682,-0.004252,-0.130953,0.330113,-0.043426
4700.000000,0.577876,-0.493898,0.047590,-0.044451,1.587793,-1.481694,0.748424,-1.482249,1.012013,-4.479894,1.002887,-0.135606,-4.479894,0.030086,-0.004068,-0.134398,0.327381,-0.044266
4800.000000,0.528119,-0.499209,0.043437,-0.044929,1.451108,-1.497626,0.605135,-1.497599,0.806063,-4.665779,0.798347,-0.111265,-4.665779,0.025002,-0.003472,-0.139225,0.322099,-0.045104
4900.000000,0.478084,-0.499519,0.040380,-0.044978,1.310008,-1.498558,0.548653,-1.499195,0.753646,-4.691155,0.746185,-0.105780,-4.691155,0.022298,-0.003162,-0.140779,0.319330,-0.045256
5000.000000,0.428264,-0.494827,0.035236,-0.044534,1.175995,-1.484482,0.342671,-1.483748,0.540042,-4.736442,0.534599,-0.076481,-4.736442,0.016036,-0.002294,-0.142096,0.313013,-0.044779
5100.000000,0.379158,-0.485177,0.031140,-0.043666,1.041179,-1.455532,0.204620,-1.454071,0.407146,-4.702745,0.403097,-0.057278,-4.702745,0.012008,-0.001708,-0.141116,0.309026,-0.043903
5200.000000,0.331273,-0.470671,0.028211,-0.042714,0.906239,-1.412013,0.069675,-1.410274,0.265881,-4.622450,0.263277,-0.037120,-4.622450,0.008951,-0.001262,-0.139370,0.306042,-0.042938
5300.000000,0.285072,-0.451449,0.023423,-0.040630,0.782106,-1.354346,-0.050951,-1.353762,0.125768,-4.492263,0.127591,-0.017442,-4.491315,0.003827,-0.000525,-0.134739,0.301108,-0.040825
5400.000000,0.241014,-0.427699,0.019752,-0.038493,0.661234,-1.283097,-0.173932,-1.280923,-0.007259,-4.308858,-0.009661,0.001271,-4.311525,-0.000290,0.000038,-0.129346,0.297204,-0.038657
5500.000000,0.199549,-0.399661,0.017213,-0.036624,0.544486,-1.198984,-0.290122,-1.196626,-0.137488,-4.078645,-0.073658,0.009328,-4.198844,-0.002210,0.000280,-0.125965,0.295413,-0.037410
5600.000000,0.161092,-0.367616,0.013206,-0.033085,0.441318,-1.102847,-0.389851,-1.102551,-0.266641,-3.793400,-0.259783,0.030312,-3.797339,-0.007792,0.000918,-0.113920,0.290263,-0.033184
5700.000000,0.126048,-0.331903,0.010290,-0.029871,0.345271,-0.995709,-0.487088,-0.993092,-0.381292,-3.461057,-0.379184,0.040549,-3.468876,-0.011374,0.001230,-0.104066,0.287003,-0.029933
5800.000000,0.094741,-0.292857,0.008370,-0.027253,0.257242,-0.878571,-0.574204,-0.875834,-0.485450,-3.093242,-0.434663,0.042880,-3.277602,-0.013040,0.001286,-0.098328,0.285511,-0.028164
5900.000000,0.067491,-0.250870,0.005507,-0.022578,0.184326,-0.752609,-0.644242,-0.752589,-0.585054,-2.664248,-0.577978,0.048345,-2.676505,-0.017337,0.001478,-0.080295,0.281696,-0.022585
6000.000000,0.044581,-0.206382,0.003605,-0.018574,0.121655,-0.619146,-0.707363,-0.616251,-0.664752,-2.206638,-0.662310,0.046382,-2.221541,-0.019867,0.001424,-0.066646,0.279467,-0.018555
6100.000000,0.026230,-0.159820,0.002475,-0.015442,0.070211,-0.479459,-0.732288,-0.549927,-0.698425,-1.974472,-0.697198,0.041374,-1.974472,-0.020936,0.001242,-0.059254,0.278537,-0.016523
6200.000000,0.012628,-0.111664,0.001012,-0.010050,0.034083,-0.334992,-0.793912,-0.331678,-0.756683,-1.472392,-0.755944,0.033426,-1.472392,-0.022677,0.001004,-0.044180,0.277031,-0.012246
6300.000000,0.003906,-0.062379,0.000295,-0.005614,0.010405,-0.187138,-0.816647,-0.180608,-0.811124,-0.679948,-0.810789,0.023293,-0.679948,-0.024111,0.000738,-0.024559,0.275798,-0.006629
6400.000000,0.000156,-0.012480,0.000056,-0.002248,0.000155,-0.037439,-0.825749,-0.034048,-0.825269,-0.147242,-0.825207,0.010122,-0.147242,-0.024688,0.000303,-0.008341,0.275301,-0.002199
6500.000000,-0.001413,-0.037560,-0.000123,-0.003380,-0.004029,-0.112679,-0.830053,-0.116055,-0.825979,-0.136772,-0.825972,0.003389,-0.136772,-0.024779,0.000102,-0.004103,0.275218,-0.001129
6600.000000,-0.007665,-0.087213,-0.000657,-0.007849,-0.021479,-0.261638,-0.848119,-0.268162,-0.842556,-0.950526,-0.842386,0.016938,-0.950526,-0.025160,0.000457,-0.024310,0.274751,-0.006835
6700.000000,-0.018848,-0.135988,-0.001330,-0.011148,-0.053335,-0.407964,-0.880407,-0.411241,-0.864752,-1.477382,-0.864172,0.031676,-1.477382,-0.025681,0.000941,-0.040480,0.274073,-0.011200
6800.000000,-0.034851,-0.183402,-0.002921,-0.016506,-0.096861,-0.550205,-0.923727,-0.550019,-0.890968,-2.026606,-0.889358,0.053541,-2.026606,-0.026751,0.001560,-0.060464,0.272700,-0.016568
6900.000000,-0.055522,-0.228996,-0.004657,-0.020610,-0.153891,-0.686987,-0.981288,-0.686784,-0.926635,-2.529701,-0.923991,0.069960,-2.529701,-0.027859,0.002060,-0.075731,0.271281,-0.020638
7000.000000,-0.080635,-0.272273,-0.006183,-0.023545,-0.224991,-0.816820,-1.055300,-0.819554,-0.983309,-3.015573,-0.979886,0.081969,-3.015573,-0.028881,0.002416,-0.086962,0.269986,-0.023640
7100.000000,-0.109960,-0.312840,-0.008526,-0.027260,-0.306115,-0.938521,-1.137814,-0.940946,-1.033150,-3.515997,-1.034787,0.105360,-3.493033,-0.031049,0.003109,-0.104791,0.267306,-0.028271
7200.000000,-0.143188,-0.350264,-0.011938,-0.031524,-0.395771,-1.050793,-1.230806,-1.050197,-1.098085,-3.960929,-1.099168,0.127417,-3.948083,-0.032981,0.003772,-0.118442,0.264917,-0.031677
7300.000000,-0.179983,-0.384173,-0.014179,-0.033833,-0.499755,-1.152520,-1.334185,-1.154224,-1.179389,-4.373310,-1.122211,0.141406,-4.178971,-0.033666,0.004242,-0.125369,0.263979,-0.033271
7400.000000,-0.220005,-0.414250,-0.017423,-0.036628,-0.610172,-1.242750,-1.386382,-1.200518,-1.208198,-4.598978,-1.197600,0.165833,-4.596555,-0.035929,0.004970,-0.137897,0.261223,-0.036268
7500.000000,-0.262823,-0.440167,-0.021848,-0.039615,-0.725492,-1.320501,-1.570571,-1.323027,-1.357308,-5.136804,-1.291675,0.190214,-4.954963,-0.038757,0.005659,-0.148649,0.257934,-0.038771
7600.000000,-0.308061,-0.461692,-0.024608,-0.041094,-0.853202,-1.385076,-1.622499,-1.353514,-1.386861,-5.313631,-1.375484,0.220890,-5.318179,-0.041266,0.006620,-0.159545,0.254924,-0.041041
7700.000000,-0.355167,-0.478564,-0.028460,-0.042718,-0.982936,-1.435692,-1.753667,-1.412058,-1.491930,-5.620794,-1.471613,0.250074,-5.618494,-0.044149,0.007497,-0.168555,0.251599,-0.042830
7800.000000,-0.403725,-0.490644,-0.033501,-0.044158,-1.113552,-1.471931,-1.963798,-1.472068,-1.676039,-5.976229,-1.587796,0.279490,-5.860601,-0.047640,0.008347,-0.175818,0.247735,-0.044127
7900.000000,-0.453245,-0.497809,-0.036525,-0.044669,-1.253245,-1.493427,-2.020294,-1.483003,-1.717417,-6.084012,-1.695489,0.312690,-6.086597,-0.050866,0.009375,-0.182598,0.244147,-0.045100
8000.000000,-0.503254,-0.499989,-0.040642,-0.044978,-1.390790,-1.499968,-2.161078,-1.497053,-1.844549,-6.244166,-1.812733,0.343318,-6.242825,-0.054383,0.010297,-0.187285,0.240371,-0.045561
8100.000000,-0.553213,-0.497160,-0.045848,-0.044744,-1.525032,-1.491481,-2.378022,-1.489248,-2.053618,-6.373122,-1.945398,0.373386,-6.339474,-0.058365,0.011185,-0.190184,0.236226,-0.045527
8200.000000,-0.602637,-0.489352,-0.048869,-0.044245,-1.664354,-1.468057,-2.433876,-1.479762,-2.107384,-6.387821,-2.074842,0.402575,-6.389505,-0.062246,0.012076,-0.191685,0.232260,-0.045078
8300.000000,-0.651041,-0.476641,-0.052880,-0.043211,-1.797313,-1.429923,-2.571354,-1.448164,-2.249163,-6.368593,-2.208192,0.427342,-6.368593,-0.066245,0.012824,-0.191058,0.228296,-0.044146
8400.000000,-0.697923,-0.459158,-0.057785,-0.041324,-1.923144,-1.377475,-2.775468,-1.373319,-2.392253,-6.294111,-2.349474,0.450380,-6.294111,-0.070480,0.013532,-0.188823,0.224187,-0.042779
8500.000000,-0.742824,-0.437077,-0.060533,-0.039859,-2.049619,-1.311232,-2.825469,-1.344272,-2.536673,-6.131051,-2.493768,0.464575,-6.131051,-0.074811,0.013947,-0.183932,0.220128,-0.040922
8600.000000,-0.785294,-0.410618,-0.064080,-0.037575,-2.166094,-1.231855,-2.947296,-1.269912,-2.675834,-5.905876,-2.633744,0.472734,-5.905876,-0.079009,0.014199,-0.177176,0.216294,-0.038676
8700.000000,-0.824913,-0.380042,-0.068245,-0.034204,-2.272283,-1.140125,-3.120206,-1.134733,-2.812920,-5.642833,-2.771887,0.478708,-5.642833,-0.083144,0.014433,-0.169285,0.212568,-0.036110
8800.000000,-0.861280,-0.345654,-0.070474,-0.031903,-2.374612,-1.036963,-3.159889,-1.088644,-2.953220,-5.241477,-2.916490,0.464322,-5.241477,-0.087490,0.013957,-0.157244,0.208809,-0.033022
8900.000000,-0.894022,-0.307810,-0.073240,-0.028573,-2.464200,-0.923430,-3.303003,-0.917616,-3.135201,-4.621643,-3.102119,0.454247,-4.621643,-0.092145,0.013621,-0.142024,0.204835,-0.028843
9000.000000,-0.922821,-0.266876,-0.076292,-0.024019,-2.541210,-0.800628,-3.375198,-0.797349,-3.249541,-4.080791,-3.222654,0.417153,-4.080791,-0.095934,0.012462,-0.125576,0.201704,-0.025112
9100.000000,-0.947378,-0.223278,-0.077801,-0.021090,-2.610175,-0.669835,-3.442474,-0.666547,-3.306920,-3.692012,-3.286407,0.367757,-3.692012,-0.098553,0.011079,-0.111100,0.199598,-0.022182
9200.000000,-0.967459,-0.177431,-0.079538,-0.017012,-2.664856,-0.532292,-3.495045,-0.528985,-3.431779,-2.824604,-3.417308,0.314823,-2.824604,-0.102000,0.009410,-0.088302,0.196832,-0.017046
9300.000000,-0.982854,-0.129814,-0.081203,-0.011683,-2.705778,-0.389441,-3.533330,-0.389035,-3.499904,-2.128813,-3.491851,0.237297,-2.128813,-0.104741,0.007328,-0.063864,0.194648,-0.011818
9400.000000,-0.993416,-0.080876,-0.081858,-0.008385,-2.735239,-0.242628,-3.562584,-0.239107,-3.528648,-1.646329,-3.524270,0.175729,-1.646329,-0.105727,0.005295,-0.049390,0.193907,-0.009516
9500.000000,-0.999030,-0.031124,-0.082410,-0.003924,-2.750091,-0.093372,-3.576313,-0.089891,-3.572652,-0.616890,-3.571742,0.080613,-0.616890,-0.107147,0.002636,-0.018507,0.192802,-0.002916
9600.000000,-0.999642,0.018915,-0.082539,0.001702,-2.751259,0.056746,-3.577155,0.063354,-3.577686,-0.223584,-3.577483,0.038058,-0.223584,-0.107322,0.001353,-0.006708,0.192671,-0.000660
9700.000000,-0.995250,0.068759,-0.082280,0.005069,-2.738546,0.206277,-3.572532,0.132021,-3.569359,0.646901,-3.568783,-0.064132,0.646901,-0.107065,-0.001847,0.019407,0.192879,0.003975
9800.000000,-0.985896,0.117918,-0.081598,0.009512,-2.712243,0.353754,-3.553241,0.283602,-3.539314,1.411088,-3.536359,-0.144590,1.411088,-0.106094,-0.004260,0.042333,0.193637,0.008436
9900.000000,-0.971678,0.165892,-0.080179,0.014930,-2.673574,0.497677,-3.496851,0.503900,-3.491346,2.069729,-3.485403,-0.203620,2.069729,-0.104573,-0.005913,0.062092,0.194849,0.012702
10000.000000,-0.952729,0.212217,-0.079031,0.018068,-2.619837,0.636652,-3.446816,0.639644,-3.414683,2.874422,-3.402374,-0.289666,2.874422,-0.102077,-0.008624,0.086233,0.196808,0.017214
10100.000000,-0.929251,0.256405,-0.077176,0.022095,-2.554751,0.769214,-3.383639,0.771790,-3.282993,3.751486,-3.263413,-0.358023,3.751486,-0.097920,-0.010580,0.112545,0.200182,0.023112
10200.000000,-0.901467,0.298034,-0.074336,0.026823,-2.479684,0.894101,-3.305890,0.896593,-3.221220,4.115088,-3.197097,-0.393480,4.115088,-0.095919,-0.011757,0.123453,0.201798,0.025185
10300.000000,-0.869667,0.336670,-0.072401,0.029449,-2.389755,1.010009,-3.270145,0.952767,-3.108410,4.642082,-3.078652,-0.429081,4.642082,-0.092365,-0.012836,0.139262,0.204731,0.028807
10400.000000,-0.834165,0.371932,-0.069539,0.032700,-2.291710,1.115797,-3.179472,1.063511,-2.979940,5.120826,-2.944941,-0.455369,5.120826,-0.088350,-0.013652,0.153625,0.208117,0.032255
10500.000000,-0.795323,0.403465,-0.065535,0.036312,-2.187021,1.210396,-3.016143,1.211357,-2.841257,5.505266,-2.802871,-0.465461,5.505266,-0.084090,-0.013939,0.165158,0.211827,0.035384
10600.000000,-0.753520,0.430961,-0.062986,0.038191,-2.068959,1.292883,-2.904399,1.293206,-2.635127,5.929233,-2.594943,-0.458439,5.929233,-0.078889,-0.013933,0.176369,0.216457,0.038704
10700.000000,-0.709169,0.454146,-0.059374,0.040376,-1.946720,1.362437,-2.783003,1.362313,-2.490124,6.146624,-2.448913,-0.451156,6.146624,-0.074549,-0.013731,0.183292,0.220425,0.040949
10800.000000,-0.662729,0.472778,-0.054562,0.042550,-1.821734,1.418335,-2.662412,1.416500,-2.339863,6.299676,-2.298379,-0.438647,6.299676,-0.069006,-0.013139,0.188786,0.225664,0.043162
10900.000000,-0.614660,0.486676,-0.051627,0.043515,-1.686090,1.460027,-2.596101,1.439101,-2.276755,6.348349,-2.235593,-0.430972,6.348349,-0.067077,-0.012930,0.190446,0.227499,0.043859
11000.000000,-0.565443,0.495699,-0.047588,0.044438,-1.550641,1.487096,-2.388617,1.485601,-2.062127,6.377160,-2.024416,-0.392561,6.377160,-0.061749,-0.011973,0.191425,0.232771,0.045105
11100.000000,-0.515503,0.499760,-0.042394,0.044978,-1.416375,1.499279,-2.247564,1.497499,-1.994225,6.353732,-1.958061,-0.378059,6.353732,-0.058723,-0.011347,0.190672,0.235840,0.045508
11200.000000,-0.465478,0.498807,-0.039338,0.044942,-1.275317,1.496420,-2.188022,1.497800,-1.869135,6.269128,-1.836126,-0.349724,6.269128,-0.054945,-0.010485,0.188144,0.239761,0.045626
11300.000000,-0.415797,0.492859,-0.035234,0.044519,-1.138770,1.478577,-2.050346,1.487575,-1.744413,6.122654,-1.715114,-0.318371,6.122654,-0.051305,-0.009529,0.183609,0.243652,0.045245
11400.000000,-0.366933,0.481968,-0.030132,0.043377,-1.007548,1.445904,-1.837225,1.443461,-1.617730,5.921709,-1.592139,-0.286604,5.921709,-0.047684,-0.008618,0.177878,0.247582,0.044464
11500.000000,-0.319393,0.466241,-0.027224,0.042342,-0.873586,1.398724,-1.778719,1.422759,-1.511759,5.679073,-1.489874,-0.256300,5.679073,-0.044710,-0.007690,0.170366,0.250946,0.043173
11600.000000,-0.273683,0.445848,-0.023420,0.040611,-0.748134,1.337545,-1.582654,1.334865,-1.347545,5.239576,-1.330027,-0.216574,5.239576,-0.040675,-0.006630,0.159302,0.255527,0.040959
11700.000000,-0.230256,0.420997,-0.018866,0.037890,-0.631657,1.262990,-1.466876,1.262094,-1.259442,4.866425,-1.245920,-0.184062,4.866425,-0.037253,-0.005555,0.146332,0.259541,0.038188
11800.000000,-0.189524,0.391924,-0.016371,0.035950,-0.516984,1.175773,-1.408016,1.220154,-1.223246,4.684434,-1.211189,-0.171324,4.684434,-0.036353,-0.005140,0.140526,0.260690,0.036879
11900.000000,-0.151905,0.358929,-0.013212,0.033067,-0.413926,1.076786,-1.300382,1.127064,-1.145657,4.280104,-1.136260,-0.146436,4.280104,-0.033974,-0.004384,0.128286,0.263561,0.033996
12000.000000,-0.117769,0.322334,-0.009610,0.029010,-0.322530,0.967002,-1.150405,0.961511,-1.069544,3.838936,-1.062378,-0.123605,3.838936,-0.031759,-0.003745,0.115497,0.266242,0.030828
12100.000000,-0.087453,0.282498,-0.007749,0.026338,-0.237304,0.847495,-1.109305,0.908270,-1.011497,3.386882,-1.006284,-0.102558,3.386882,-0.030210,-0.003075,0.101587,0.268244,0.027349
12200.000000,-0.061280,0.239844,-0.005516,0.022560,-0.165834,0.719531,-1.031683,0.784595,-0.960039,2.902649,-0.956449,-0.082944,2.902649,-0.028586,-0.002484,0.086792,0.270285,0.023521
12300.000000,-0.039505,0.194794,-0.003190,0.017531,-0.107741,0.584381,-0.931997,0.581281,-0.911873,2.391978,-0.909483,-0.065975,2.391978,-0.027203,-0.002022,0.072087,0.272018,0.019585
12400.000000,-0.022338,0.147779,-0.002132,0.014367,-0.059637,0.443337,-0.884973,0.437176,-0.858702,1.622520,-0.871544,-0.052732,1.895112,-0.026143,-0.001629,0.056853,0.273372,0.015418
12500.000000,-0.009956,0.099282,-0.001024,0.010033,-0.026163,0.297845,-0.868759,0.371138,-0.853089,1.352872,-0.852395,-0.034394,1.352872,-0.025530,-0.001034,0.040457,0.274225,0.011100
12600.000000,-0.002487,0.049806,-0.000182,0.004483,-0.006559,0.149417,-0.831870,0.152906,-0.828773,0.533479,-0.828657,-0.013819,0.533479,-0.024839,-0.000464,0.016340,0.275121,0.004437
12700.000000,-0.000000,-0.000172,-0.000021,0.001110,0.000126,-0.000515,-0.827297,0.074704,-0.826635,0.272344,-0.826606,-0.006996,0.272344,-0.024782,-0.000258,0.008317,0.275207,0.002237
12800.000000,-0.002521,-0.050145,-0.000138,-0.003390,-0.007398,-0.150436,-0.833326,-0.153667,-0.831985,-0.535895,-0.831954,0.007096,-0.535895,-0.024884,0.000208,-0.012303,0.275094,-0.003483
12900.000000,-0.010024,-0.099617,-0.000850,-0.008966,-0.028070,-0.298852,-0.854014,-0.295367,-0.844934,-1.098827,-0.844493,0.027294,-1.098827,-0.025374,0.000771,-0.032637,0.274466,-0.009019
13000.000000,-0.022434,-0.148091,-0.001897,-0.013328,-0.062427,-0.444274,-0.890976,-0.447370,-0.872201,-1.609841,-0.871491,0.035189,-1.609841,-0.025940,0.000998,-0.044326,0.273765,-0.012295
13100.000000,-0.039628,-0.195084,-0.002938,-0.016510,-0.111221,-0.585252,-0.911364,-0.515228,-0.880582,-1.887440,-0.879157,0.050087,-1.887440,-0.026408,0.001500,-0.056767,0.273109,-0.015521
13200.000000,-0.061434,-0.240125,-0.005131,-0.021611,-0.170341,-0.720376,-1.001092,-0.723292,-0.916161,-2.404362,-0.913780,0.066000,-2.404362,-0.027417,0.001978,-0.072116,0.271803,-0.019638
