1200.000000,0.273202,0.445604,0.022707,0.040104,0.754082,1.336811,-0.070083,1.337685,0.105079,4.451305,0.104162,0.013851,4.451305,0.003125,0.000413,0.133539,0.300454,0.040356
1300.000000,0.318821,0.466020,0.025490,0.041508,0.882860,1.398059,-0.017068,1.368332,0.168447,4.526770,0.166895,0.022812,4.526770,0.005007,0.000684,0.135803,0.302245,0.041300
1400.000000,0.366251,0.481779,0.030362,0.043360,1.010642,1.445337,0.182941,1.445585,0.307029,4.645054,0.304052,0.042646,4.645054,0.009122,0.001279,0.139352,0.306213,0.042950
1500.000000,0.415016,0.492725,0.034434,0.044345,1.144638,1.478175,0.320041,1.477985,0.525170,4.727064,0.519913,0.074125,4.727064,0.015598,0.002222,0.141812,0.312586,0.044623
1600.000000,0.464631,0.498747,0.037464,0.044780,1.284591,1.496242,0.378635,1.488239,0.585346,4.732382,0.579459,0.082812,4.732382,0.017384,0.002484,0.141971,0.314365,0.044933
1700.000000,0.514600,0.499787,0.042616,0.044981,1.419060,1.499360,0.584889,1.498619,0.794211,4.671327,0.786433,0.110875,4.671327,0.023613,0.003335,0.140101,0.320673,0.045228
1800.000000,0.564422,0.495832,0.046773,0.044625,1.555875,1.487497,0.721713,1.486827,0.918129,4.580833,0.909516,0.125470,4.580833,0.027464,0.003801,0.137256,0.324643,0.044849
1900.000000,0.613601,0.486924,0.049780,0.044051,1.694500,1.460771,0.864509,1.459392,1.053734,4.430757,1.044075,0.142349,4.430757,0.030262,0.004126,0.134214,0.327564,0.044269
2000.000000,0.661645,0.473150,0.054751,0.042584,1.823645,1.419450,0.990687,1.419038,1.169158,4.264909,1.159659,0.148734,4.264909,0.034849,0.004499,0.127754,0.332404,0.042721
2100.000000,0.708073,0.454649,0.058622,0.040918,1.951057,1.363946,1.118445,1.363623,1.275008,4.061664,1.265667,0.154050,4.061664,0.038166,0.004682,0.121484,0.335955,0.041038
2200.000000,0.752423,0.431605,0.061336,0.039388,2.075971,1.294814,1.247230,1.292852,1.390798,3.789939,1.381121,0.163781,3.789939,0.040563,0.004811,0.115866,0.338552,0.039493
2300.000000,0.794251,0.404248,0.065684,0.036382,2.188256,1.212745,1.357218,1.212710,1.481969,3.535645,1.473761,0.155759,3.535645,0.044289,0.004739,0.105683,0.342615,0.036385
2400.000000,0.833138,0.372853,0.068922,0.033557,2.294884,1.118558,1.467047,1.116236,1.567416,3.234221,1.560178,0.150449,3.234221,0.046949,0.004593,0.096580,0.345551,0.033522
2500.000000,0.868697,0.337732,0.071102,0.031206,2.394929,1.013195,1.567903,1.010716,1.654177,2.874341,1.647172,0.152065,2.874341,0.048745,0.004502,0.089144,0.347553,0.031210
2600.000000,0.900572,0.299236,0.074437,0.026931,2.480324,0.897708,1.655740,0.892418,1.683646,2.729363,1.677973,0.138101,2.729363,0.050323,0.004124,0.081999,0.349315,0.028696
2700.000000,0.928444,0.257751,0.076753,0.023198,2.556643,0.773252,1.735580,0.767759,1.785137,2.147298,1.780744,0.125155,2.147298,0.052955,0.003806,0.067293,0.352276,0.023979
2800.000000,0.952036,0.213690,0.078203,0.020237,2.622883,0.641070,1.763013,0.708509,1.802345,2.004860,1.799099,0.108134,2.004860,0.054005,0.003228,0.060089,0.353463,0.021244
2900.000000,0.971111,0.167494,0.080228,0.015074,2.673759,0.502482,1.847162,0.502909,1.867966,1.410988,1.866333,0.078080,1.410988,0.055991,0.002328,0.042330,0.355722,0.015023
3000.000000,0.985479,0.119625,0.081416,0.010766,2.712952,0.358874,1.886590,0.359420,1.896143,1.016798,1.895311,0.056169,1.016798,0.056860,0.001660,0.030504,0.356720,0.010810
3100.000000,0.994996,0.070560,0.082007,0.007460,2.739469,0.211680,1.914107,0.208211,1.918550,0.540794,1.918162,0.038572,0.540794,0.057542,0.001269,0.016224,0.357503,0.006136
3200.000000,0.999568,0.020790,0.082541,0.001871,2.751282,0.062371,1.925549,0.063021,1.926129,0.172968,1.926110,0.008529,0.172968,0.057783,0.000234,0.005189,0.357779,0.001791
3300.000000,0.999147,-0.029187,0.082494,-0.002627,2.749847,-0.087561,1.924200,-0.086982,1.924892,-0.233381,1.924817,-0.016971,-0.233381,0.057733,-0.000398,-0.007909,0.357724,-0.002770
3400.000000,0.993740,-0.078873,0.082174,-0.005984,2.734273,-0.236619,1.918191,-0.162751,1.920193,-0.457104,1.920022,-0.025631,-0.457104,0.057601,-0.000763,-0.013531,0.357574,-0.004822
3500.000000,0.983399,-0.127771,0.081168,-0.011499,2.705968,-0.383312,1.878498,-0.386717,1.903675,-0.869535,1.903044,-0.049009,-0.869535,0.057098,-0.001496,-0.025917,0.356997,-0.009270
3600.000000,0.968228,-0.175392,0.079891,-0.015785,2.664035,-0.526175,1.835000,-0.528732,1.854608,-1.517351,1.853135,-0.073888,-1.517351,0.055866,-0.002121,-0.042686,0.355593,-0.014922
3700.000000,0.948379,-0.221260,0.078688,-0.018893,2.607761,-0.663781,1.811616,-0.595098,1.839315,-1.676683,1.836976,-0.092732,-1.676683,0.055086,-0.002800,-0.050369,0.354705,-0.017904
3800.000000,0.924050,-0.264918,0.076233,-0.023843,2.541866,-0.794754,1.711270,-0.800605,1.792063,-2.067465,1.788649,-0.110577,-2.067465,0.053673,-0.003339,-0.061884,0.353098,-0.021892
3900.000000,0.895484,-0.305929,0.073840,-0.027534,2.463179,-0.917787,1.633682,-0.914500,1.701399,-2.604416,1.695981,-0.135663,-2.604416,0.050758,-0.003977,-0.078977,0.349823,-0.027645
4000.000000,0.862966,-0.343883,0.071860,-0.030114,2.371231,-1.031649,1.591285,-0.975317,1.667504,-2.794560,1.661625,-0.139905,-2.794560,0.049806,-0.004207,-0.083918,0.348750,-0.029353
4100.000000,0.826822,-0.378401,0.068176,-0.034056,2.273633,-1.135204,1.444374,-1.132350,1.546499,-3.293793,1.538848,-0.153648,-3.293793,0.046103,-0.004550,-0.099165,0.344629,-0.034251
4200.000000,0.787412,-0.409139,0.064880,-0.036822,2.165222,-1.227416,1.328063,-1.228787,1.448697,-3.613163,1.440835,-0.150720,-3.613163,0.043934,-0.004534,-0.106311,0.342241,-0.036367
4300.000000,0.745130,-0.435788,0.062302,-0.038645,2.045814,-1.307364,1.277580,-1.268305,1.411271,-3.725470,1.402437,-0.157660,-3.725470,0.042004,-0.004730,-0.111856,0.340130,-0.038217
4400.000000,0.700400,-0.458083,0.057717,-0.041227,1.925230,-1.374249,1.088158,-1.375084,1.306210,-3.987570,1.296888,-0.155783,-3.987570,0.038917,-0.004681,-0.119587,0.336774,-0.040471
4500.000000,0.653666,-0.475801,0.053813,-0.042822,1.796779,-1.427403,0.952990,-1.429169,1.125931,-4.324338,1.116908,-0.142265,-4.324338,0.034440,-0.004354,-0.128211,0.331978,-0.042712
4600.000000,0.605398,-0.488765,0.050866,-0.043724,1.660578,-1.466295,0.824757,-1.466385,1.010396,-4.484055,1.001625,-0.132846,-4.484055,0.031057,-0.004119,-0.133191,0.328400,-0.043958
4700.000000,0.556076,-0.496846,0.045789,-0.044716,1.527780,-1.490537,0.694860,-1.489765,0.887634,-4.603556,0.876383,-0.121030,-4.609824,0.026293,-0.003617,-0.138295,0.323429,-0.044973
4800.000000,0.506194,-0.499962,0.041626,-0.044997,1.390762,-1.499885,0.544478,-1.499571,0.748013,-4.697099,0.811536,-0.113425,-4.657367,0.024348,-0.003392,-0.139721,0.321424,-0.045172
4900.000000,0.456251,-0.498082,0.038574,-0.044898,1.249934,-1.494247,0.488245,-1.498167,0.694662,-4.714436,0.681831,-0.097158,-4.716963,0.020455,-0.002915,-0.141509,0.317456,-0.045226
5000.000000,0.406744,-0.491226,0.033460,-0.044210,1.116784,-1.473679,0.276928,-1.472377,0.554984,-4.734735,0.549536,-0.078612,-4.734546,0.016486,-0.002359,-0.142036,0.313465,-0.044827
5100.000000,0.358169,-0.479462,0.029409,-0.043152,0.983440,-1.438386,0.137184,-1.436068,0.337940,-4.674883,0.409286,-0.058308,-4.707171,0.012278,-0.001751,-0.141215,0.309292,-0.043975
5200.000000,0.311011,-0.462907,0.026524,-0.042061,0.850564,-1.388722,0.084308,-1.414661,0.279376,-4.631203,0.270885,-0.037867,-4.630341,0.008127,-0.001136,-0.138910,0.305237,-0.042675
5300.000000,0.265742,-0.441727,0.021829,-0.039755,0.728957,-1.325182,-0.109519,-1.323113,0.138002,-4.501381,0.136745,-0.018583,-4.501381,0.004103,-0.000558,-0.135041,0.301372,-0.040947
5400.000000,0.222813,-0.416134,0.018253,-0.037452,0.611197,-1.248401,-0.229750,-1.246110,-0.066628,-4.217866,-0.066068,0.008619,-4.217866,-0.000957,0.000125,-0.128128,0.296583,-0.038208
5500.000000,0.182654,-0.386382,0.015793,-0.035466,0.498143,-1.159147,-0.276993,-1.204914,-0.127272,-4.099247,-0.126314,0.015594,-4.099247,-0.003876,0.000479,-0.122906,0.293861,-0.036301
5600.000000,0.145665,-0.352770,0.011936,-0.031749,0.398941,-1.058310,-0.436613,-1.055555,-0.252775,-3.820832,-0.251117,0.028911,-3.820832,-0.007534,0.000867,-0.114625,0.290497,-0.033445
5700.000000,0.112217,-0.315633,0.009154,-0.028407,0.307285,-0.946900,-0.529579,-0.944152,-0.427907,-3.314568,-0.425559,0.044763,-3.314568,-0.011909,0.001267,-0.102118,0.286528,-0.029315
5800.000000,0.082644,-0.275343,0.007339,-0.025704,0.224152,-0.826028,-0.564134,-0.887508,-0.478911,-3.120830,-0.476824,0.044661,-3.120830,-0.014369,0.001347,-0.093508,0.284321,-0.026665
5900.000000,0.057240,-0.232301,0.005168,-0.021890,0.154803,-0.696903,-0.675275,-0.694193,-0.621618,-2.475417,-0.619887,0.046363,-2.475417,-0.018524,0.001415,-0.074458,0.280645,-0.020902
6000.000000,0.036261,-0.186938,0.002925,-0.016824,0.098851,-0.560815,-0.729726,-0.557897,-0.694611,-2.003508,-0.692173,0.044309,-2.019302,-0.020763,0.001364,-0.060579,0.278687,-0.016799
6100.000000,0.019915,-0.139708,0.001917,-0.013646,0.053065,-0.419123,-0.774649,-0.416121,-0.751671,-1.521068,-0.725682,0.038265,-1.755438,-0.021770,0.001148,-0.052663,0.277814,-0.014643
6200.000000,0.008366,-0.091081,0.000878,-0.009298,0.021880,-0.273244,-0.804864,-0.270179,-0.796390,-0.980730,-0.793685,0.026846,-1.000808,-0.023809,0.000850,-0.030024,0.276056,-0.008155
6300.000000,0.001729,-0.041545,0.000123,-0.003739,0.004514,-0.124634,-0.821620,-0.121554,-0.819851,-0.443205,-0.819744,0.014464,-0.463288,-0.024591,0.000480,-0.013899,0.275380,-0.003690
6400.000000,-0.000071,-0.008407,0.000005,-0.001125,-0.000260,-0.025221,-0.825982,-0.024383,-0.825847,-0.095295,-0.825043,0.004222,-0.169735,-0.024751,0.000127,-0.005092,0.275245,-0.001401
6500.000000,-0.003408,-0.058275,-0.000197,-0.004125,-0.009928,-0.174824,-0.835958,-0.178089,-0.832478,-0.645691,-0.833870,0.012363,-0.624048,-0.025017,0.000322,-0.018721,0.274931,-0.005294
6600.000000,-0.011706,-0.107560,-0.000997,-0.009680,-0.032701,-0.322680,-0.859230,-0.325712,-0.847329,-1.185087,-0.850489,0.026555,-1.164562,-0.025516,0.000749,-0.034937,0.274301,-0.009730
6700.000000,-0.024884,-0.155771,-0.001793,-0.012942,-0.070177,-0.467312,-0.897522,-0.470263,-0.876158,-1.696532,-0.857253,0.037400,-1.454247,-0.025718,0.001122,-0.043627,0.273997,-0.011962
6800.000000,-0.042808,-0.202425,-0.003186,-0.017179,-0.120020,-0.607275,-0.948287,-0.610089,-0.910566,-2.216923,-0.908769,0.057170,-2.216923,-0.027266,0.001665,-0.066508,0.272071,-0.018273
6900.000000,-0.065301,-0.247057,-0.005471,-0.022235,-0.180894,-0.741170,-1.010186,-0.743781,-0.954277,-2.725368,-0.951352,0.074653,-2.725368,-0.028544,0.002190,-0.081761,0.270453,-0.022311
7000.000000,-0.092137,-0.289220,-0.007102,-0.025096,-0.256847,-0.867660,-1.087529,-0.870037,-0.969942,-2.995029,-0.966032,0.087003,-2.995029,-0.028981,0.002610,-0.089851,0.269809,-0.024309
7100.000000,-0.123049,-0.328493,-0.009578,-0.028698,-0.342315,-0.985480,-1.174311,-0.987555,-1.065500,-3.680249,-1.059386,0.113981,-3.680249,-0.031787,0.003368,-0.110407,0.266386,-0.029687
7200.000000,-0.157727,-0.364485,-0.013143,-0.032804,-0.435855,-1.093454,-1.269193,-1.095178,-1.135599,-4.124970,-1.127324,0.136845,-4.124970,-0.033826,0.004055,-0.123749,0.263880,-0.032975
7300.000000,-0.195824,-0.396834,-0.015464,-0.035009,-0.543501,-1.190502,-1.378524,-1.191841,-1.161230,-4.357931,-1.151326,0.151343,-4.357931,-0.034540,0.004540,-0.130738,0.262900,-0.034570
7400.000000,-0.236961,-0.425218,-0.018803,-0.037654,-0.656960,-1.275655,-1.493382,-1.276546,-1.296987,-4.918878,-1.283373,0.187432,-4.918878,-0.038508,0.005574,-0.147566,0.258231,-0.038535
7500.000000,-0.280726,-0.449354,-0.023329,-0.040442,-0.774810,-1.348062,-1.612574,-1.348497,-1.392483,-5.267705,-1.375618,0.216066,-5.267705,-0.041276,0.006436,-0.158031,0.254986,-0.040776
7600.000000,-0.326682,-0.469000,-0.026133,-0.041794,-0.904533,-1.407000,-1.743906,-1.406960,-1.429791,-5.445295,-1.410765,0.232477,-5.445295,-0.042323,0.006973,-0.163359,0.253683,-0.041817
7700.000000,-0.374370,-0.483960,-0.030036,-0.043247,-1.035848,-1.451880,-1.876325,-1.451330,-1.600676,-5.835515,-1.576669,0.276181,-5.835515,-0.047307,0.008246,-0.175065,0.248108,-0.044006
7800.000000,-0.423313,-0.494084,-0.035119,-0.044468,-1.167480,-1.482252,-2.008935,-1.481234,-1.719091,-6.055093,-1.691622,0.306087,-6.055093,-0.049770,0.008999,-0.180330,0.245365,-0.044807
7900.000000,-0.473022,-0.499272,-0.038156,-0.044846,-1.307693,-1.497815,-2.150620,-1.496342,-1.839429,-6.218884,-1.808178,0.337626,-6.218884,-0.053164,0.009928,-0.185581,0.241684,-0.045427
8000.000000,-0.523001,-0.499471,-0.042274,-0.044976,-1.445133,-1.498412,-2.288686,-1.496497,-1.967425,-6.330549,-1.932517,0.368970,-6.330549,-0.056870,0.010858,-0.189287,0.237772,-0.045590
8100.000000,-0.572750,-0.494679,-0.047460,-0.044521,-1.578790,-1.484037,-2.418913,-1.482176,-2.102033,-6.390452,-2.063575,0.400252,-6.390452,-0.061927,0.012001,-0.191648,0.232581,-0.045142
8200.000000,-0.621772,-0.484945,-0.050457,-0.043892,-1.716968,-1.454835,-2.560880,-1.452155,-2.237419,-6.377754,-2.196462,0.426146,-6.377754,-0.064778,0.012569,-0.191483,0.229739,-0.044526
8300.000000,-0.669577,-0.470365,-0.054423,-0.042688,-1.848257,-1.411096,-2.691635,-1.408196,-2.376807,-6.305818,-2.333930,0.449424,-6.305818,-0.068959,0.013280,-0.189703,0.225659,-0.043290
8400.000000,-0.715688,-0.451086,-0.059249,-0.040598,-1.971999,-1.353258,-2.811102,-1.351510,-2.527058,-6.153747,-2.483955,0.464747,-6.153747,-0.074516,0.013955,-0.184612,0.220386,-0.041114
8500.000000,-0.759644,-0.427299,-0.061940,-0.039017,-2.095798,-1.281898,-2.937800,-1.278574,-2.658828,-5.959172,-2.615815,0.476315,-5.959172,-0.078465,0.014342,-0.178775,0.216754,-0.039005
8600.000000,-0.801006,-0.399244,-0.065398,-0.036586,-2.209208,-1.197731,-3.050000,-1.194269,-2.797395,-5.679753,-2.756052,0.479159,-5.679753,-0.082669,0.014447,-0.170393,0.212987,-0.036424
8700.000000,-0.839360,-0.367199,-0.069434,-0.033048,-2.311982,-1.101596,-3.147991,-1.100295,-2.940838,-5.292155,-2.903501,0.467128,-5.292155,-0.087100,0.014047,-0.158765,0.209127,-0.033383
8800.000000,-0.874323,-0.331485,-0.071577,-0.030657,-2.410344,-0.994454,-3.247755,-0.991009,-3.060054,-4.905865,-3.025850,0.456248,-4.905865,-0.090758,0.013800,-0.147176,0.205998,-0.030194
8900.000000,-0.905547,-0.292459,-0.074220,-0.027217,-2.495744,-0.877376,-3.331330,-0.873858,-3.179299,-4.413928,-3.150258,0.428740,-4.413928,-0.094489,0.012997,-0.132418,0.202884,-0.026613
9000.000000,-0.932718,-0.250510,-0.077104,-0.022546,-2.568369,-0.751531,-3.405651,-0.747912,-3.242299,-4.078003,-3.217682,0.398783,-4.078003,-0.096525,0.012010,-0.122340,0.201233,-0.024600
9100.000000,-0.955565,-0.206059,-0.078508,-0.019558,-2.632508,-0.618178,-3.432067,-0.685099,-3.339693,-3.487903,-3.321083,0.352076,-3.487903,-0.099627,0.010611,-0.104637,0.198732,-0.020723
9200.000000,-0.973861,-0.159549,-0.080100,-0.015416,-2.682270,-0.478648,-3.512106,-0.474881,-3.459059,-2.571882,-3.446551,0.293894,-2.571882,-0.102955,0.008858,-0.081111,0.196059,-0.015448
9300.000000,-0.987422,-0.111445,-0.081574,-0.010030,-2.718259,-0.334335,-3.548285,-0.330568,-3.495585,-2.118900,-3.488367,0.224531,-2.118900,-0.104628,0.006788,-0.063922,0.194759,-0.012376
9400.000000,-0.996113,-0.062227,-0.082115,-0.006713,-2.742445,-0.186682,-3.569320,-0.183021,-3.558742,-1.099964,-3.555718,0.146688,-1.099964,-0.106453,0.004408,-0.037115,0.193340,-0.006724
9500.000000,-0.999847,-0.012388,-0.082512,-0.002238,-2.752123,-0.037163,-3.574526,-0.111715,-3.571849,-0.592684,-3.571238,0.066060,-0.592684,-0.107148,0.002056,-0.018138,0.192803,-0.003385
9600.000000,-0.998586,0.037576,-0.082445,0.003382,-2.748262,0.112727,-3.573595,0.116440,-3.577449,0.160426,-3.577442,-0.006896,0.160426,-0.107327,0.000009,0.003370,0.192671,0.001021
9700.000000,-0.992344,0.087163,-0.082074,0.006732,-2.730335,0.261490,-3.567079,0.187673,-3.561226,0.924598,-3.560099,-0.089619,0.924598,-0.106829,-0.002472,0.026453,0.193066,0.005463
9800.000000,-0.981182,0.135880,-0.081242,0.011139,-2.699065,0.407641,-3.543603,0.335441,-3.522205,1.711782,-3.517732,-0.177442,1.711782,-0.105527,-0.005228,0.050876,0.194085,0.010028
9900.000000,-0.965213,0.183240,-0.079640,0.016492,-2.655698,0.549719,-3.480139,0.553102,-3.462379,2.421903,-3.453889,-0.242330,2.421903,-0.103710,-0.007080,0.071352,0.195526,0.014307
10000.000000,-0.944596,0.228768,-0.078389,0.019576,-2.597259,0.686304,-3.457445,0.618879,-3.387062,3.099733,-3.373101,-0.307208,3.099733,-0.101264,-0.009039,0.091909,0.197470,0.018495
10100.000000,-0.919536,0.272011,-0.076402,0.023522,-2.527835,0.816032,-3.396242,0.752123,-3.290890,3.756768,-3.270267,-0.367845,3.756768,-0.098074,-0.010962,0.112357,0.200035,0.022674
10200.000000,-0.890284,0.312535,-0.073408,0.028128,-2.448835,0.937606,-3.275057,0.939971,-3.179559,4.318527,-3.153686,-0.404798,4.318527,-0.094742,-0.012017,0.128607,0.202780,0.026459
10300.000000,-0.857133,0.349937,-0.070658,0.031494,-2.357405,1.049812,-3.182481,1.053951,-2.999482,4.991219,-2.968777,-0.428086,4.991219,-0.090065,-0.012866,0.146473,0.206723,0.030919
10400.000000,-0.820413,0.383843,-0.068421,0.033804,-2.253638,1.151529,-3.143231,1.101185,-2.930927,5.272755,-2.894452,-0.460956,5.272755,-0.086800,-0.013793,0.158056,0.209461,0.033426
10500.000000,-0.780492,0.413913,-0.064341,0.037252,-2.145920,1.241740,-2.978331,1.242295,-2.792006,5.641065,-2.752277,-0.469329,5.641065,-0.082602,-0.014060,0.169066,0.213120,0.036418
10600.000000,-0.737768,0.439848,-0.060770,0.039586,-2.028435,1.319544,-2.858641,1.323137,-2.581293,6.017982,-2.614206,-0.463132,5.894687,-0.078437,-0.013835,0.176841,0.216885,0.038941
10700.000000,-0.692669,0.461388,-0.058019,0.041066,-1.901114,1.384163,-2.737815,1.383778,-2.437714,6.207544,-2.463573,-0.458680,6.145963,-0.073909,-0.013749,0.184379,0.221006,0.041252
10800.000000,-0.645645,0.478318,-0.053190,0.043049,-1.774411,1.434953,-2.608720,1.434189,-2.368695,6.290811,-2.326986,-0.444164,6.289549,-0.069810,-0.013322,0.188686,0.224865,0.042949
10900.000000,-0.597165,0.490468,-0.049142,0.044142,-1.641194,1.471404,-2.469389,1.471078,-2.145518,6.375911,-2.181779,-0.420760,6.361332,-0.065455,-0.012612,0.190840,0.229098,0.044293
11000.000000,-0.547714,0.497718,-0.046122,0.044659,-1.501697,1.493154,-2.414183,1.482153,-2.088200,6.380944,-2.050079,-0.397184,6.380944,-0.061404,-0.011897,0.191399,0.233117,0.045173
11100.000000,-0.497787,0.499995,-0.040976,0.045000,-1.367326,1.499985,-2.201524,1.498182,-1.954004,6.332048,-1.918854,-0.368959,6.332048,-0.057565,-0.011069,0.189962,0.237038,0.045578
11200.000000,-0.447882,0.497276,-0.036811,0.044755,-1.230278,1.491829,-2.064634,1.489399,-1.751926,6.156999,-1.721416,-0.325534,6.156999,-0.052557,-0.009962,0.185805,0.242279,0.045460
11300.000000,-0.398498,0.489589,-0.033793,0.044264,-1.091065,1.468767,-1.927062,1.466513,-1.630164,5.969173,-1.603300,-0.294729,5.969173,-0.049144,-0.009034,0.180436,0.245986,0.044803
11400.000000,-0.350127,0.477010,-0.028788,0.042931,-0.961029,1.431029,-1.796587,1.429571,-1.522694,5.714656,-1.500238,-0.260545,5.714656,-0.044915,-0.007839,0.171697,0.250674,0.043417
11500.000000,-0.303255,0.459664,-0.024881,0.041370,-0.832391,1.378993,-1.670024,1.377704,-1.423696,5.436645,-1.404737,-0.231570,5.436645,-0.041912,-0.006951,0.163240,0.254100,0.041803
11600.000000,-0.258348,0.437726,-0.022133,0.039914,-0.705898,1.313178,-1.538943,1.310526,-1.313098,5.122494,-1.296679,-0.207006,5.122494,-0.039804,-0.006355,0.155991,0.256553,0.040253
11700.000000,-0.215855,0.411414,-0.018584,0.037643,-0.589358,1.234243,-1.421223,1.231520,-1.231563,4.737290,-1.219036,-0.175211,4.737290,-0.036455,-0.005287,0.142435,0.260507,0.037299
11800.000000,-0.176202,0.380992,-0.014415,0.034289,-0.483077,1.142975,-1.316767,1.142334,-1.156602,4.347507,-1.146731,-0.150787,4.347507,-0.034183,-0.004542,0.130584,0.263262,0.034521
11900.000000,-0.139784,0.346763,-0.012184,0.031999,-0.380603,1.040288,-1.264256,1.092489,-1.119664,4.134180,-1.106082,-0.138016,4.126987,-0.033182,-0.004146,0.123810,0.264522,0.032902
12000.000000,-0.106965,0.309069,-0.009412,0.028683,-0.290799,0.927206,-1.166166,0.982249,-1.050679,3.683038,-1.043602,-0.116147,3.685046,-0.031308,-0.003489,0.110551,0.266861,0.029609
12100.000000,-0.078073,0.268286,-0.006350,0.024146,-0.213538,0.804859,-1.036317,0.799270,-0.953938,2.986616,-0.978060,-0.098459,3.237052,-0.029337,-0.003001,0.097112,0.269250,0.026087
12200.000000,-0.053397,0.224824,-0.004834,0.021226,-0.144236,0.674471,-1.007169,0.740490,-0.943305,2.734331,-0.936729,-0.077095,2.726329,-0.028102,-0.002317,0.081790,0.270896,0.022192
12300.000000,-0.033183,0.179115,-0.003086,0.017160,-0.089190,0.537344,-0.914895,0.531311,-0.881885,1.948226,-0.875423,-0.055365,1.971728,-0.026259,-0.001714,0.059152,0.273216,0.016022
12400.000000,-0.017634,0.131616,-0.001406,0.011845,-0.047851,0.394848,-0.871020,0.388518,-0.849852,1.442886,-0.862199,-0.047725,1.717659,-0.025863,-0.001480,0.051530,0.273739,0.013972
12500.000000,-0.006904,0.082802,-0.000740,0.008557,-0.017913,0.248406,-0.857957,0.322425,-0.846300,1.172949,-0.844332,-0.029483,1.152295,-0.025330,-0.000889,0.034569,0.274491,0.009480
12600.000000,-0.001101,0.033161,-0.000173,0.004105,-0.002542,0.099483,-0.834593,0.171086,-0.831245,0.622259,-0.830981,-0.015809,0.623942,-0.024929,-0.000478,0.018718,0.275018,0.005137
12700.000000,-0.000283,-0.016812,-0.000023,-0.001513,-0.000817,-0.050435,-0.826372,-0.056903,-0.826539,-0.181378,-0.825299,-0.005582,0.100427,-0.024759,-0.000214,0.003013,0.275240,0.000690
12800.000000,-0.004458,-0.066616,-0.000268,-0.004877,-0.012916,-0.199848,-0.838910,-0.202772,-0.835923,-0.715850,-0.829111,0.011585,-0.476986,-0.024873,0.000343,-0.014310,0.275096,-0.003949
12900.000000,-0.013584,-0.115755,-0.000932,-0.009317,-0.038593,-0.347265,-0.865286,-0.350307,-0.851504,-1.275302,-0.853928,0.028846,-1.253482,-0.025619,0.000816,-0.037604,0.274169,-0.010462
13000.000000,-0.027570,-0.163737,-0.002326,-0.014736,-0.076637,-0.491212,-0.903040,-0.491065,-0.875470,-1.795609,-0.874215,0.046846,-1.795609,-0.026327,0.001363,-0.053702,0.273241,-0.014740
13100.000000,-0.046277,-0.210084,-0.003460,-0.017875,-0.129693,-0.630251,-0.928337,-0.561385,-0.891931,-2.058650,-0.889629,0.054983,-2.058005,-0.026689,0.001649,-0.061740,0.272740,-0.016861
13200.000000,-0.069517,-0.254331,-0.005296,-0.021907,-0.194124,-0.762992,-0.986383,-0.697286,-0.929755,-2.570594,-0.927251,0.071473,-2.569602,-0.027818,0.002142,-0.077088,0.271291,-0.020962
