1700.000000,0.516262,0.499735,0.040685,0.044993,1.354695,1.499768,0.520377,1.498988,0.731850,4.700873,0.724590,0.102829,4.700873,0.021753,0.003091,0.140999,0.318775,0.045251
1800.000000,0.566168,0.495602,0.045841,0.044725,1.563918,1.486807,0.657957,1.494184,0.858266,4.629463,0.850019,0.118690,4.629463,0.025642,0.003580,0.138809,0.322756,0.045089
1900.000000,0.615422,0.486495,0.050020,0.044017,1.702577,1.459486,0.801920,1.473753,0.992996,4.507995,0.983959,0.133662,4.507995,0.029562,0.004033,0.135127,0.326827,0.044448
2000.000000,0.663507,0.472510,0.052936,0.043209,1.763121,1.440315,0.929721,1.439820,1.108757,4.356504,1.109265,0.146897,4.339219,0.033275,0.004432,0.130177,0.330736,0.043374
2100.000000,0.709960,0.453781,0.057784,0.041288,1.959231,1.361342,1.060344,1.390812,1.225013,4.160703,1.223621,0.153063,4.154463,0.036709,0.004588,0.124634,0.334382,0.041882
2200.000000,0.754298,0.430502,0.061574,0.039294,2.083904,1.291507,1.192262,1.326079,1.339121,3.925318,1.334634,0.160035,3.906000,0.040034,0.004844,0.117180,0.337976,0.039918
2300.000000,0.796092,0.402902,0.064143,0.037550,2.136838,1.251675,1.305416,1.251591,1.434048,3.672871,1.435867,0.160979,3.640153,0.043070,0.004882,0.109205,0.341283,0.037578
2400.000000,0.834911,0.371261,0.068246,0.034147,2.302221,1.113784,1.417084,1.162712,1.527282,3.378749,1.525837,0.154401,3.372775,0.045776,0.004624,0.101183,0.344241,0.034928
2500.000000,0.870369,0.335897,0.071309,0.031046,2.401759,1.007692,1.525014,1.059453,1.614730,3.056426,1.613075,0.151614,3.024185,0.048385,0.004621,0.090726,0.347152,0.031801
2600.000000,0.902111,0.297164,0.073298,0.028523,2.442319,0.950777,1.613239,0.951078,1.693739,2.680583,1.687823,0.141435,2.680583,0.050628,0.004324,0.080417,0.349658,0.028423
2700.000000,0.929818,0.255454,0.076290,0.023945,2.562135,0.766362,1.695700,0.830270,1.754461,2.356509,1.750136,0.123120,2.356509,0.052505,0.003681,0.070695,0.351756,0.024872
2800.000000,0.953217,0.211174,0.078301,0.020015,2.626038,0.633523,1.766336,0.701256,1.804114,1.991306,1.800980,0.106293,1.991306,0.054031,0.003168,0.059739,0.353495,0.021079
2900.000000,0.972070,0.164772,0.079981,0.015884,2.678694,0.494317,1.854155,0.488283,1.855120,1.544895,1.852817,0.092420,1.544895,0.055579,0.002870,0.046347,0.355257,0.016769
3000.000000,0.986185,0.116724,0.081196,0.011594,2.715754,0.350172,1.870822,0.423359,1.885883,1.185419,1.884786,0.064308,1.185419,0.056580,0.002040,0.034834,0.356398,0.012488
3100.000000,0.995423,0.067499,0.082046,0.007188,2.740576,0.202498,1.903708,0.273584,1.909217,0.773485,1.908764,0.041593,0.773485,0.057307,0.001358,0.022496,0.357231,0.008106
3200.000000,0.999690,0.017606,0.082500,0.002710,2.752108,0.052818,1.926817,0.046372,1.924260,0.308530,1.923992,0.032121,0.308530,0.057623,0.000966,0.012975,0.357597,0.004858
3300.000000,0.998945,-0.032467,0.082520,-0.001796,2.749139,-0.097401,1.926491,-0.022031,1.926449,-0.088689,1.926440,-0.005869,-0.088689,0.057793,-0.000071,-0.002661,0.357792,-0.000870
3400.000000,0.993195,-0.082209,0.082135,-0.006283,2.732740,-0.246628,1.917311,-0.171661,1.919801,-0.470384,1.919585,-0.028827,-0.470384,0.057587,-0.000891,-0.014112,0.357557,-0.005124
3500.000000,0.982497,-0.131135,0.081323,-0.010707,2.702126,-0.393404,1.892895,-0.323886,1.899197,-0.948714,1.898623,-0.046690,-0.948714,0.056961,-0.001290,-0.028461,0.356840,-0.009828
3600.000000,0.966959,-0.178743,0.080145,-0.015024,2.659394,-0.536228,1.857477,-0.464768,1.873165,-1.309218,1.871667,-0.074895,-1.309218,0.056149,-0.002267,-0.039277,0.355918,-0.014047
3700.000000,0.946734,-0.224563,0.078561,-0.019191,2.603234,-0.673688,1.807860,-0.605165,1.837168,-1.697698,1.834708,-0.095044,-1.697698,0.055040,-0.002874,-0.050931,0.354651,-0.018147
3800.000000,0.922030,-0.268125,0.076555,-0.023165,2.533216,-0.804374,1.741795,-0.743003,1.781362,-2.141265,1.778085,-0.108012,-2.141265,0.053348,-0.003145,-0.064238,0.352729,-0.022403
3900.000000,0.893095,-0.308993,0.074285,-0.026906,2.454561,-0.926978,1.670189,-0.866135,1.727338,-2.472013,1.722514,-0.129003,-2.472013,0.051674,-0.003885,-0.074160,0.350850,-0.026113
4000.000000,0.860214,-0.346765,0.071644,-0.030378,2.363693,-1.040295,1.584618,-0.984316,1.663162,-2.816188,1.657136,-0.141458,-2.816188,0.049713,-0.004260,-0.084486,0.348643,-0.029576
4100.000000,0.823727,-0.381052,0.068624,-0.033544,2.260576,-1.143157,1.482952,-1.095358,1.575205,-3.193197,1.568858,-0.141259,-3.193197,0.047799,-0.004301,-0.092797,0.346508,-0.032100
4200.000000,0.783988,-0.411522,0.065466,-0.036374,2.153045,-1.234567,1.381728,-1.189677,1.494052,-3.471418,1.485828,-0.156545,-3.471418,0.044495,-0.004626,-0.104557,0.342856,-0.035935
4300.000000,0.741404,-0.437863,0.062005,-0.038839,2.035630,-1.313589,1.265165,-1.277038,1.401425,-3.752742,1.392441,-0.158433,-3.752742,0.041622,-0.004685,-0.112938,0.339711,-0.038495
4400.000000,0.696393,-0.459815,0.058242,-0.040915,1.908621,-1.379445,1.140159,-1.349205,1.289354,-4.024759,1.280602,-0.149973,-4.024759,0.039314,-0.004603,-0.118661,0.337204,-0.040118
4500.000000,0.649419,-0.477152,0.054479,-0.042580,1.781874,-1.431455,1.018521,-1.406496,1.183198,-4.226450,1.173632,-0.150150,-4.226450,0.035141,-0.004462,-0.127019,0.332724,-0.042465
4600.000000,0.600942,-0.489705,0.050508,-0.043818,1.648415,-1.469114,0.883530,-1.452358,1.067873,-4.409101,1.058490,-0.141250,-4.409101,0.031610,-0.004195,-0.132467,0.328982,-0.043818
4700.000000,0.551442,-0.497347,0.046339,-0.044617,1.508901,-1.492040,0.744244,-1.482303,0.936485,-4.563279,0.928010,-0.125710,-4.563279,0.028865,-0.003910,-0.135770,0.326104,-0.044516
4800.000000,0.501434,-0.499998,0.042308,-0.044968,1.374270,-1.499994,0.613124,-1.497120,0.809937,-4.660268,0.802019,-0.112976,-4.660268,0.024027,-0.003374,-0.139876,0.321097,-0.045200
4900.000000,0.451409,-0.497633,0.038182,-0.044868,1.236731,-1.492900,0.472191,-1.497484,0.678979,-4.719239,0.672172,-0.095907,-4.719239,0.020051,-0.002857,-0.141651,0.317046,-0.045210
5000.000000,0.401876,-0.490277,0.033982,-0.044318,1.097273,-1.470831,0.331269,-1.482548,0.537730,-4.735836,0.532319,-0.076094,-4.735836,0.017042,-0.002436,-0.142031,0.314021,-0.044902
5100.000000,0.353322,-0.478002,0.031042,-0.043627,1.036175,-1.454244,0.202605,-1.453532,0.398977,-4.702254,0.395938,-0.056353,-4.701357,0.011878,-0.001693,-0.141041,0.308899,-0.043865
5200.000000,0.306236,-0.460929,0.026135,-0.041894,0.837558,-1.382787,0.071561,-1.409513,0.265607,-4.620365,0.263060,-0.036695,-4.620365,0.007776,-0.001087,-0.138605,0.304899,-0.042536
5300.000000,0.261094,-0.439231,0.022279,-0.040044,0.710609,-1.317694,-0.061675,-1.349835,0.123022,-4.485439,0.121872,-0.016780,-4.485439,0.004734,-0.000652,-0.135696,0.301977,-0.041236
5400.000000,0.218357,-0.413131,0.019658,-0.038405,0.656533,-1.280153,-0.175778,-1.279696,-0.015746,-4.301937,-0.015615,0.002027,-4.301937,-0.000410,0.000053,-0.129060,0.297095,-0.038557
5500.000000,0.178441,-0.382884,0.015446,-0.035163,0.486691,-1.148651,-0.288674,-1.195127,-0.140966,-4.071296,-0.139917,0.017169,-4.071296,-0.004258,0.000527,-0.122118,0.293507,-0.036018
5600.000000,0.141759,-0.348803,0.012282,-0.032180,0.383692,-1.046408,-0.398483,-1.096400,-0.266777,-3.785517,-0.264925,0.031374,-3.785517,-0.007072,0.000837,-0.115721,0.290922,-0.033801
5700.000000,0.108669,-0.311223,0.010214,-0.029738,0.341474,-0.991283,-0.488825,-0.991092,-0.387895,-3.447711,-0.385814,0.040126,-3.447711,-0.011493,0.001210,-0.103531,0.286901,-0.029794
5800.000000,0.079502,-0.270521,0.007076,-0.025279,0.215639,-0.811563,-0.575110,-0.870984,-0.492350,-3.067675,-0.490252,0.045398,-3.067675,-0.014699,0.001382,-0.092184,0.284027,-0.026234
5900.000000,0.054545,-0.227089,0.004886,-0.021429,0.145758,-0.681267,-0.650285,-0.744530,-0.584058,-2.658471,-0.581907,0.050075,-2.658471,-0.016827,0.001448,-0.082798,0.282146,-0.023363
6000.000000,0.034062,-0.181389,0.003556,-0.018404,0.119176,-0.613473,-0.708522,-0.613520,-0.669152,-2.187204,-0.667692,0.044179,-2.187204,-0.019961,0.001355,-0.065843,0.279389,-0.018384
6100.000000,0.018256,-0.133875,0.001772,-0.013127,0.048613,-0.401624,-0.758411,-0.470521,-0.733236,-1.696214,-0.731401,0.040175,-1.713286,-0.021940,0.001243,-0.051399,0.277664,-0.014169
6200.000000,0.007282,-0.085021,0.000754,-0.008757,0.018177,-0.255064,-0.795104,-0.325723,-0.780300,-1.199155,-0.759449,0.032835,-1.439578,-0.022783,0.000985,-0.043187,0.276937,-0.011967
6300.000000,0.001248,-0.035304,0.000283,-0.005421,0.009629,-0.180709,-0.816799,-0.177491,-0.812327,-0.656494,-0.812095,0.019401,-0.656494,-0.024357,0.000629,-0.019845,0.275584,-0.005324
6400.000000,-0.000218,-0.014760,-0.000007,-0.001127,-0.000652,-0.044281,-0.825467,-0.030983,-0.825368,-0.111727,-0.825364,0.002534,-0.111727,-0.024771,0.000080,-0.003211,0.275227,-0.000883
6500.000000,-0.004202,-0.064684,-0.000256,-0.004701,-0.012365,-0.194052,-0.830577,-0.122697,-0.828955,-0.444037,-0.828889,0.010503,-0.444037,-0.024882,0.000266,-0.012996,0.275092,-0.003632
6600.000000,-0.013159,-0.113956,-0.000686,-0.008049,-0.022618,-0.268303,-0.848399,-0.268147,-0.840279,-0.975327,-0.843293,0.021134,-0.965233,-0.025300,0.000585,-0.028957,0.274574,-0.008101
6700.000000,-0.027000,-0.162083,-0.001954,-0.013512,-0.076051,-0.486248,-0.880516,-0.414430,-0.860665,-1.514068,-0.861935,0.039118,-1.523247,-0.025858,0.001169,-0.045697,0.273829,-0.012535
6800.000000,-0.045598,-0.208611,-0.003438,-0.017738,-0.128897,-0.625833,-0.928356,-0.559814,-0.892592,-2.050790,-0.895706,0.051213,-2.028477,-0.026874,0.001486,-0.060854,0.272571,-0.016759
6900.000000,-0.068744,-0.253018,-0.004731,-0.020800,-0.157028,-0.693318,-0.984473,-0.693108,-0.928800,-2.553684,-0.934668,0.068002,-2.542309,-0.028044,0.001989,-0.076269,0.271084,-0.020870
7000.000000,-0.096219,-0.294892,-0.007424,-0.025613,-0.268092,-0.884676,-1.055492,-0.822613,-0.980299,-3.061838,-0.976199,0.089566,-3.061838,-0.029286,0.002682,-0.091855,0.269449,-0.024836
7100.000000,-0.127743,-0.333804,-0.010016,-0.029185,-0.357274,-1.001412,-1.142195,-0.946644,-1.043207,-3.515777,-1.037769,0.106385,-3.515777,-0.031138,0.003140,-0.105473,0.267195,-0.028443
7200.000000,-0.163003,-0.369369,-0.012054,-0.031683,-0.400764,-1.056084,-1.231387,-1.055625,-1.109097,-3.968464,-1.101654,0.128273,-3.968464,-0.033056,0.003796,-0.119054,0.264821,-0.031836
7300.000000,-0.201640,-0.401225,-0.015930,-0.035415,-0.559475,-1.203675,-1.334734,-1.156715,-1.177223,-4.417383,-1.166958,0.155121,-4.417383,-0.035010,0.004647,-0.132521,0.262360,-0.034993
7400.000000,-0.243277,-0.429061,-0.019397,-0.038013,-0.677036,-1.287183,-1.452374,-1.248208,-1.266373,-4.788544,-1.253806,0.177964,-4.788544,-0.037621,0.005289,-0.143656,0.259289,-0.037660
7500.000000,-0.287480,-0.452588,-0.021998,-0.039724,-0.731978,-1.324136,-1.572347,-1.324887,-1.357269,-5.148268,-1.341611,0.205566,-5.148268,-0.040256,0.006119,-0.154448,0.256173,-0.040032
7600.000000,-0.333829,-0.471579,-0.026711,-0.042041,-0.924129,-1.414738,-1.692602,-1.386842,-1.451108,-5.491596,-1.431621,0.237019,-5.491596,-0.043070,0.007079,-0.164410,0.252885,-0.042022
7700.000000,-0.381846,-0.485839,-0.030742,-0.043432,-1.059532,-1.457518,-1.830167,-1.437610,-1.562445,-5.749396,-1.540209,0.262662,-5.749396,-0.045207,0.007711,-0.170697,0.250433,-0.043250
7800.000000,-0.431047,-0.495223,-0.033674,-0.044203,-1.121006,-1.473441,-1.965301,-1.472589,-1.675838,-5.983767,-1.649743,0.294588,-5.983767,-0.048497,0.008659,-0.178108,0.246758,-0.044491
7900.000000,-0.480941,-0.499637,-0.038800,-0.044896,-1.329379,-1.498910,-2.095809,-1.492518,-1.797897,-6.187038,-1.767174,0.330951,-6.187038,-0.053094,0.009907,-0.185372,0.241766,-0.045387
8000.000000,-0.531019,-0.499037,-0.043033,-0.044955,-1.470439,-1.497111,-2.241543,-1.498130,-1.923044,-6.298864,-1.889347,0.358418,-6.298864,-0.055584,0.010545,-0.188221,0.239117,-0.045588
8100.000000,-0.580785,-0.493431,-0.046032,-0.044717,-1.532924,-1.490572,-2.379395,-1.488396,-2.054551,-6.373263,-2.017389,0.388999,-6.373263,-0.059456,0.011464,-0.190842,0.235097,-0.045441
8200.000000,-0.629744,-0.482873,-0.051111,-0.043724,-1.738769,-1.448619,-2.508791,-1.464418,-2.193618,-6.389297,-2.153446,0.417893,-6.389297,-0.064603,0.012537,-0.191679,0.229902,-0.044616
8300.000000,-0.677393,-0.467474,-0.055167,-0.042446,-1.872843,-1.402421,-2.648680,-1.424434,-2.330187,-6.337493,-2.288016,0.441310,-6.337493,-0.068638,0.013253,-0.190125,0.225956,-0.043441
8400.000000,-0.723269,-0.447382,-0.057963,-0.041220,-1.930749,-1.374005,-2.776741,-1.370870,-2.471128,-6.221023,-2.427843,0.460490,-6.221023,-0.072830,0.013844,-0.186631,0.221961,-0.041820
8500.000000,-0.766900,-0.422805,-0.062539,-0.038630,-2.115609,-1.268415,-2.892463,-1.305237,-2.619330,-6.018058,-2.576582,0.471289,-6.018058,-0.077295,0.014153,-0.180542,0.217829,-0.039716
8600.000000,-0.807851,-0.393989,-0.066054,-0.036130,-2.230683,-1.181968,-3.014106,-1.223336,-2.752302,-5.779482,-2.710268,0.479181,-5.779482,-0.081296,0.014441,-0.173384,0.214206,-0.037314
8700.000000,-0.845808,-0.361133,-0.068406,-0.034020,-2.279057,-1.133998,-3.121140,-1.130482,-2.888897,-5.450563,-2.849407,0.476035,-5.450563,-0.085468,0.014367,-0.163517,0.210531,-0.034469
8800.000000,-0.880199,-0.324729,-0.072068,-0.030064,-2.426348,-0.974187,-3.213192,-1.028911,-3.028816,-5.007711,-2.993902,0.458558,-5.007711,-0.089667,0.013867,-0.151107,0.206914,-0.031293
8900.000000,-0.910778,-0.285064,-0.074727,-0.026565,-2.512101,-0.855192,-3.305797,-0.912403,-3.142299,-4.578615,-3.110314,0.447200,-4.578615,-0.092480,0.013304,-0.140080,0.204582,-0.028583
9000.000000,-0.937231,-0.242547,-0.076407,-0.023772,-2.546096,-0.792414,-3.381940,-0.788902,-3.254352,-4.040178,-3.227997,0.413335,-4.040178,-0.096099,0.012319,-0.124280,0.201587,-0.024869
9100.000000,-0.959299,-0.197596,-0.078424,-0.019831,-2.612567,-0.661044,-3.442652,-0.660364,-3.361581,-3.372805,-3.343417,0.348989,-3.372805,-0.100152,0.010666,-0.102594,0.198271,-0.020058
9200.000000,-0.976763,-0.150657,-0.080392,-0.014625,-2.691361,-0.451970,-3.498360,-0.519677,-3.437026,-2.779777,-3.422941,0.310838,-2.779777,-0.102170,0.009292,-0.086978,0.196696,-0.016768
9300.000000,-0.989442,-0.102210,-0.081516,-0.010296,-2.725410,-0.306629,-3.537683,-0.376271,-3.502764,-2.074780,-3.494210,0.244644,-2.074780,-0.104432,0.007334,-0.066072,0.194914,-0.012473
9400.000000,-0.997215,-0.052700,-0.082091,-0.006981,-2.736120,-0.232716,-3.562628,-0.232362,-3.551768,-1.238262,-3.548932,0.141919,-1.238262,-0.106413,0.004467,-0.038558,0.193364,-0.007098
9500.000000,-0.999993,-0.002701,-0.082542,-0.001370,-2.752416,-0.008103,-3.576504,-0.079920,-3.574613,-0.470381,-3.574089,0.061174,-0.470381,-0.107212,0.002063,-0.015613,0.192751,-0.002620
9600.000000,-0.997755,0.047328,-0.082446,0.003135,-2.745624,0.141985,-3.576400,0.070350,-3.576490,0.218664,-3.576487,0.004751,0.218664,-0.107320,0.000170,0.002616,0.192679,0.000954
9700.000000,-0.990524,0.096882,-0.082121,0.006498,-2.737542,0.216586,-3.563464,0.216923,-3.554539,1.085764,-3.552969,-0.105646,1.085764,-0.106632,-0.002957,0.031149,0.193222,0.006386
9800.000000,-0.978352,0.145530,-0.081027,0.012009,-2.691159,0.436589,-3.536475,0.367174,-3.512459,1.838189,-3.511153,-0.169157,1.742492,-0.105345,-0.004857,0.052275,0.194246,0.010818
9900.000000,-0.961395,0.192652,-0.079681,0.016288,-2.642934,0.577955,-3.495593,0.510980,-3.453426,2.481311,-3.473634,-0.232038,2.238454,-0.104211,-0.006938,0.067154,0.195113,0.013193
10000.000000,-0.939807,0.237843,-0.078485,0.019397,-2.616770,0.646558,-3.445829,0.646630,-3.366162,3.242692,-3.358851,-0.307821,3.163630,-0.100781,-0.009057,0.094909,0.197868,0.019373
10100.000000,-0.913808,0.280648,-0.075946,0.024310,-2.511965,0.841943,-3.381737,0.778705,-3.272005,3.853591,-3.251022,-0.369958,3.853591,-0.097596,-0.010919,0.114459,0.200442,0.023344
10200.000000,-0.883654,0.320640,-0.073473,0.027975,-2.426631,0.961919,-3.301679,0.905398,-3.162975,4.367067,-3.138278,-0.394492,4.367067,-0.094921,-0.011918,0.128030,0.202624,0.026386
10300.000000,-0.849651,0.357413,-0.071512,0.030551,-2.384736,1.018363,-3.219243,1.017674,-3.031601,4.924477,-2.999288,-0.441447,4.924477,-0.090111,-0.013141,0.146934,0.206656,0.030780
10400.000000,-0.812139,0.390601,-0.067756,0.034429,-2.230868,1.171802,-3.122159,1.122502,-2.904990,5.342615,-2.868330,-0.460056,5.342615,-0.086058,-0.013700,0.159658,0.210126,0.033994
10500.000000,-0.771493,0.419871,-0.064376,0.037153,-2.116081,1.259613,-3.010010,1.218091,-2.767112,5.663724,-2.729008,-0.457629,5.663724,-0.082867,-0.013890,0.168028,0.212908,0.036282
10600.000000,-0.728131,0.444923,-0.061829,0.038965,-2.062233,1.298819,-2.900934,1.297349,-2.618581,5.974762,-2.576991,-0.464851,5.974762,-0.077398,-0.013902,0.178854,0.217816,0.039468
10700.000000,-0.682479,0.465512,-0.057193,0.041459,-1.873122,1.396536,-2.776624,1.367063,-2.478249,6.179522,-2.436076,-0.455246,6.179522,-0.073055,-0.013611,0.185066,0.221822,0.041592
10800.000000,-0.634997,0.481431,-0.053210,0.042997,-1.739213,1.444293,-2.645364,1.421462,-2.333543,6.300865,-2.292531,-0.435576,6.300865,-0.069829,-0.013265,0.188393,0.224863,0.042919
10900.000000,-0.586157,0.492521,-0.050303,0.043883,-1.678220,1.462763,-2.519143,1.460821,-2.189820,6.374804,-2.151047,-0.415616,6.370942,-0.064533,-0.012460,0.191128,0.230004,0.044530
11000.000000,-0.536453,0.498669,-0.045202,0.044770,-1.470805,1.496008,-2.380698,1.487181,-2.054741,6.374835,-2.010271,-0.389358,6.372510,-0.060307,-0.011685,0.191175,0.234227,0.045319
11100.000000,-0.486386,0.499815,-0.040973,0.044986,-1.329759,1.499444,-2.239353,1.497843,-1.915208,6.315952,-1.950783,-0.376219,6.350314,-0.058523,-0.011287,0.190509,0.236049,0.045521
11200.000000,-0.436460,0.495946,-0.037969,0.044866,-1.267097,1.495517,-2.107571,1.493649,-1.789162,6.187638,-1.754783,-0.331723,6.198220,-0.052639,-0.009975,0.185947,0.242189,0.045488
11300.000000,-0.387165,0.487102,-0.032861,0.044066,-1.060021,1.461306,-1.967486,1.474253,-1.670563,6.012621,-1.632440,-0.300290,6.022204,-0.048968,-0.009039,0.180666,0.246150,0.044866
11400.000000,-0.339006,0.473372,-0.028766,0.042940,-0.924493,1.420116,-1.828893,1.440191,-1.546576,5.799524,-1.587025,-0.284075,5.903035,-0.047611,-0.008523,0.177091,0.247697,0.044327
11500.000000,-0.292464,0.454894,-0.025932,0.041824,-0.865789,1.394147,-1.703608,1.392785,-1.444857,5.509702,-1.418331,-0.240189,5.528081,-0.042543,-0.007246,0.165842,0.253341,0.042279
11600.000000,-0.248001,0.431852,-0.021276,0.039410,-0.677597,1.295557,-1.574637,1.329282,-1.348524,5.193968,-1.319514,-0.210896,5.209923,-0.039578,-0.006370,0.156298,0.256765,0.040328
11700.000000,-0.206068,0.404480,-0.017681,0.037043,-0.559744,1.213440,-1.451453,1.253470,-1.246941,4.856888,-1.233279,-0.184074,4.856888,-0.036992,-0.005568,0.145707,0.259830,0.037990
11800.000000,-0.167087,0.373053,-0.015273,0.035033,-0.510260,1.167763,-1.338973,1.164954,-1.163895,4.466310,-1.153025,-0.158698,4.466310,-0.034584,-0.004809,0.133989,0.262727,0.035267
11900.000000,-0.131444,0.337886,-0.011485,0.031221,-0.357845,1.013657,-1.240208,1.067270,-1.095911,4.021146,-1.087853,-0.132648,4.021146,-0.032513,-0.004017,0.120985,0.265294,0.032190
12000.000000,-0.099493,0.299323,-0.008713,0.027825,-0.268216,0.897970,-1.141532,0.954056,-1.025316,3.593273,-1.019003,-0.113606,3.593273,-0.030564,-0.003458,0.107798,0.267694,0.028819
12100.000000,-0.071558,0.257755,-0.006946,0.025100,-0.232383,0.836674,-1.058596,0.833626,-0.969731,3.118369,-0.965176,-0.093882,3.118369,-0.028950,-0.002866,0.093551,0.269738,0.025159
12200.000000,-0.047923,0.213604,-0.004366,0.020231,-0.129366,0.640812,-0.990390,0.707868,-0.927693,2.600756,-0.924845,-0.072627,2.600756,-0.027745,-0.002184,0.078023,0.271342,0.021199
12300.000000,-0.028821,0.167304,-0.002665,0.016110,-0.076008,0.501911,-0.928063,0.568882,-0.885578,2.109972,-0.883592,-0.059275,2.109972,-0.026504,-0.001827,0.063299,0.272895,0.017150
12400.000000,-0.014450,0.119336,-0.001698,0.012915,-0.057049,0.430511,-0.882055,0.427235,-0.857180,1.583919,-0.856052,-0.043968,1.583919,-0.025679,-0.001368,0.047518,0.273982,0.012882
12500.000000,-0.004948,0.070165,-0.000558,0.007426,-0.012707,0.210495,-0.850779,0.284726,-0.839647,1.026657,-0.839240,-0.026139,1.026657,-0.025177,-0.000788,0.030800,0.274681,0.008450
12600.000000,-0.000410,0.020241,-0.000081,0.002947,-0.000413,0.060723,-0.830506,0.132335,-0.827249,0.504558,-0.827099,-0.015757,0.504558,-0.024812,-0.000521,0.015137,0.275154,0.004020
12700.000000,-0.000894,-0.029893,-0.000001,-0.000438,-0.000026,-0.014586,-0.825664,-0.017993,-0.825765,-0.041708,-0.825762,-0.002224,-0.041708,-0.024773,-0.000116,-0.001251,0.275227,-0.000491
12800.000000,-0.006422,-0.079878,-0.000405,-0.006063,-0.018480,-0.239635,-0.834254,-0.164405,-0.831788,-0.607958,-0.831654,0.014889,-0.607958,-0.024950,0.000442,-0.018239,0.275000,-0.005029
12900.000000,-0.016888,-0.128852,-0.001199,-0.010501,-0.048436,-0.386557,-0.858074,-0.316809,-0.849489,-1.130519,-0.849106,0.025518,-1.130519,-0.025475,0.000716,-0.033916,0.274353,-0.009456
13000.000000,-0.032198,-0.176525,-0.002013,-0.013759,-0.066680,-0.458642,-0.894915,-0.461883,-0.874585,-1.664365,-0.873803,0.036980,-1.664365,-0.025936,0.001097,-0.046113,0.273745,-0.012732
13100.000000,-0.052200,-0.222430,-0.003924,-0.018997,-0.146102,-0.667291,-0.942601,-0.599005,-0.904143,-2.209399,-0.902200,0.059250,-2.209399,-0.027146,0.001730,-0.065930,0.272202,-0.018035
13200.000000,-0.076693,-0.266104,-0.005912,-0.022981,-0.215524,-0.798311,-1.008110,-0.736605,-0.951124,-2.696159,-0.948541,0.070046,-2.696159,-0.027996,0.002069,-0.077299,0.271108,-0.021097
