0.357798,-0.000596
0.357801,-0.000459
0.357758,-0.001573
0.357710,-0.002820
0.357724,-0.002770
0.357737,-0.002583
0.357735,-0.002583
0.357733,-0.002615
0.357634,-0.003797
0.357529,-0.005086
0.357556,-0.005024
0.357585,-0.004822
0.357581,-0.004822
0.357577,-0.004855
0.357421,-0.006032
0.357259,-0.007315
0.357083,-0.008409
0.356904,-0.009475
0.356928,-0.009475
0.356954,-0.009377
0.356971,-0.009329
0.356989,-0.009296
0.356721,-0.010448
0.356445,-0.011710
0.356484,-0.011711
0.356527,-0.011582
0.356542,-0.011523
0.356557,-0.011482
0.356234,-0.012621
0.355903,-0.013869
0.355949,-0.013871
0.355999,-0.013744
0.355631,-0.014796
0.355255,-0.015970
0.355352,-0.015925
0.355453,-0.015755
0.355442,-0.015754
0.355430,-0.015782
0.354998,-0.016881
0.354558,-0.018078
0.354655,-0.018023
0.354757,-0.017843
0.354744,-0.017842
0.354729,-0.017870
0.354246,-0.018948
0.353755,-0.020119
0.353315,-0.021107
0.352874,-0.022068
0.352925,-0.022071
0.352981,-0.021989
0.353032,-0.021945
0.353082,-0.021913
0.353074,-0.021920
0.353065,-0.021930
0.353066,-0.021930
0.353066,-0.021928
0.352491,-0.022940
0.351906,-0.024043
0.352029,-0.023996
0.352160,-0.023836
0.352144,-0.023835
0.352126,-0.023859
0.351439,-0.024932
0.350741,-0.026097
0.350276,-0.026949
0.349811,-0.027764
0.349866,-0.027768
0.349926,-0.027703
0.349243,-0.028539
0.348550,-0.029459
0.348686,-0.029389
0.348829,-0.029225
0.348810,-0.029224
0.348789,-0.029245
0.348779,-0.029295
0.348769,-0.029345
0.348019,-0.030213
0.347259,-0.031152
0.347342,-0.031159
0.347432,-0.031080
0.346652,-0.031867
0.345862,-0.032736
0.346047,-0.032708
0.346240,-0.032597
0.346223,-0.032596
0.346204,-0.032611
0.345355,-0.033408
0.344497,-0.034268
0.344659,-0.034236
0.344829,-0.034122
0.344811,-0.034120
0.344792,-0.034135
0.343908,-0.034887
0.343017,-0.035700
0.342239,-0.036369
0.341461,-0.037021
0.341528,-0.037028
0.341600,-0.036984
0.341698,-0.036953
0.341796,-0.036927
0.340842,-0.037583
0.339881,-0.038293
0.339966,-0.038302
0.340057,-0.038251
0.340126,-0.038216
0.340194,-0.038186
0.339212,-0.038793
0.338223,-0.039449
0.338306,-0.039459
0.338395,-0.039414
0.337430,-0.039931
0.336457,-0.040497
0.336662,-0.040483
0.336873,-0.040420
0.336859,-0.040418
0.336843,-0.040425
0.335806,-0.040927
0.334764,-0.041466
0.334932,-0.041449
0.335106,-0.041387
0.335092,-0.041386
0.335077,-0.041392
0.334021,-0.041840
0.332960,-0.042320
0.332018,-0.042695
0.331077,-0.043060
0.331132,-0.043067
0.331189,-0.043048
0.331314,-0.043030
0.331440,-0.043014
0.330342,-0.043349
0.329240,-0.043711
0.329303,-0.043719
0.329369,-0.043699
0.328362,-0.043957
0.327352,-0.044238
0.326337,-0.044452
0.325323,-0.044662
0.325365,-0.044667
0.325409,-0.044657
0.325546,-0.044647
0.325682,-0.044637
0.324550,-0.044798
0.323415,-0.044975
0.323458,-0.044981
0.323503,-0.044972
0.323597,-0.044963
0.323691,-0.044954
0.322557,-0.045058
0.321421,-0.045173
0.321457,-0.045178
0.321495,-0.045171
0.320418,-0.045209
0.319340,-0.045255
0.319514,-0.045257
0.319690,-0.045251
0.319684,-0.045250
0.319679,-0.045251
0.318539,-0.045236
0.317398,-0.045226
0.317468,-0.045229
0.317538,-0.045227
0.317536,-0.045226
0.317533,-0.045227
0.316456,-0.045154
0.315378,-0.045083
0.314270,-0.044952
0.313162,-0.044820
0.313166,-0.044821
0.313169,-0.044821
0.313370,-0.044830
0.313571,-0.044839
0.312449,-0.044648
0.311327,-0.044456
0.311323,-0.044456
0.311319,-0.044456
0.311408,-0.044464
0.311498,-0.044473
0.310395,-0.044224
0.309292,-0.043974
0.309279,-0.043972
0.309266,-0.043973
0.308227,-0.043679
0.307188,-0.043383
0.307267,-0.043380
0.307347,-0.043379
0.307345,-0.043379
0.307344,-0.043379
0.306314,-0.043031
0.305284,-0.042680
0.305303,-0.042692
0.305321,-0.042707
0.305323,-0.042707
0.305325,-0.042707
0.305368,-0.042706
0.305410,-0.042705
0.304356,-0.042288
0.303302,-0.041868
0.303266,-0.041863
0.303229,-0.041861
0.302246,-0.041410
0.301263,-0.040956
0.301318,-0.040950
0.301372,-0.040947
0.301371,-0.040947
0.301370,-0.040947
0.300403,-0.040443
0.299437,-0.039938
0.299429,-0.039931
0.299422,-0.039926
0.299422,-0.039926
0.299421,-0.039926
0.298486,-0.039373
0.297550,-0.038819
0.296543,-0.038185
0.295535,-0.037553
0.295472,-0.037545
0.295410,-0.037535
0.295589,-0.037590
0.295767,-0.037644
0.294849,-0.036967
0.293929,-0.036294
0.293862,-0.036285
0.293794,-0.036273
0.293866,-0.036302
0.293938,-0.036331
0.293057,-0.035608
0.292174,-0.034890
0.292103,-0.034882
0.292031,-0.034867
0.291216,-0.034131
0.290398,-0.033402
0.290411,-0.033395
0.290424,-0.033380
0.290421,-0.033379
0.290418,-0.033379
0.289641,-0.032600
0.288862,-0.031832
0.288820,-0.031824
0.288780,-0.031806
0.288777,-0.031805
0.288774,-0.031805
0.288041,-0.030987
0.287303,-0.030182
0.286495,-0.029281
0.285683,-0.028384
0.285600,-0.028376
0.285519,-0.028350
0.285658,-0.028428
0.285797,-0.028505
0.285117,-0.027573
0.284432,-0.026663
0.284352,-0.026655
0.284274,-0.026628
0.284324,-0.026667
0.284374,-0.026705
0.283739,-0.025740
0.283100,-0.024799
0.283022,-0.024792
0.282945,-0.024763
0.282372,-0.023808
0.281794,-0.022877
0.281784,-0.022873
0.281776,-0.022844
0.281771,-0.022843
0.281767,-0.022841
0.281247,-0.021858
0.280721,-0.020903
0.280674,-0.020897
0.280628,-0.020865
0.280624,-0.020865
0.280620,-0.020863
0.280150,-0.019853
0.279675,-0.018875
0.279163,-0.017791
0.278645,-0.016714
0.278579,-0.016710
0.278514,-0.016669
0.278600,-0.016764
0.278687,-0.016853
0.278300,-0.015750
0.277907,-0.014688
0.277850,-0.014685
0.277795,-0.014646
0.277821,-0.014692
0.277847,-0.014733
0.277512,-0.013613
0.277171,-0.012535
0.277121,-0.012533
0.277073,-0.012492
0.276796,-0.011404
0.276514,-0.010355
0.276506,-0.010355
0.276499,-0.010317
0.276496,-0.010317
0.276493,-0.010313
0.276274,-0.009212
0.276049,-0.008154
0.276026,-0.008153
0.276004,-0.008112
0.276001,-0.008112
0.275999,-0.008109
0.275834,-0.006997
0.275664,-0.005930
0.275518,-0.004761
0.275366,-0.003599
0.275349,-0.003598
0.275333,-0.003551
0.275361,-0.003653
0.275389,-0.003748
0.275325,-0.002572
0.275256,-0.001448
0.275249,-0.001448
0.275243,-0.001404
0.275247,-0.001452
0.275250,-0.001495
0.275237,-0.001110
0.275224,-0.000743
0.275223,-0.000743
0.275222,-0.000728
0.275171,-0.001920
0.275125,-0.003106
0.275135,-0.003051
0.275141,-0.003051
0.275148,-0.003100
0.275042,-0.004220
0.274933,-0.005294
0.274963,-0.005244
0.274993,-0.005239
0.274994,-0.005239
0.274995,-0.005241
0.274829,-0.006407
0.274659,-0.007524
0.274479,-0.008626
0.274294,-0.009726
0.274336,-0.009727
0.274377,-0.009775
0.274403,-0.009726
0.274429,-0.009682
0.274149,-0.010826
0.273867,-0.011917
0.273916,-0.011919
0.273964,-0.011966
0.273991,-0.011915
0.274018,-0.011870
0.273683,-0.012998
0.273347,-0.014074
0.273404,-0.014077
0.273460,-0.014125
0.273097,-0.015182
0.272732,-0.016194
0.272842,-0.016150
0.272948,-0.016152
0.272951,-0.016152
0.272954,-0.016154
0.272510,-0.017243
0.272066,-0.018280
0.272179,-0.018236
0.272289,-0.018240
0.272292,-0.018240
0.272295,-0.018242
0.271800,-0.019307
0.271305,-0.020320
0.270873,-0.021314
0.270438,-0.022305
0.270530,-0.022312
0.270618,-0.022368
0.270684,-0.022323
0.270750,-0.022286
0.270153,-0.023294
0.269556,-0.024248
0.269650,-0.024256
0.269739,-0.024311
0.269797,-0.024266
0.269854,-0.024229
0.269210,-0.025205
0.268567,-0.026128
0.268666,-0.026137
0.268760,-0.026192
0.268118,-0.027091
0.267478,-0.027944
0.267661,-0.027914
0.267839,-0.027930
0.267844,-0.027931
0.267849,-0.027933
0.267112,-0.028839
0.266377,-0.029693
0.266549,-0.029664
0.266716,-0.029684
0.266722,-0.029685
0.266728,-0.029688
0.265950,-0.030555
0.265175,-0.031370
0.264517,-0.032170
0.263856,-0.032966
0.263976,-0.032981
0.264090,-0.033044
0.264194,-0.033009
0.264296,-0.032982
0.263435,-0.033764
0.262579,-0.034493
0.262692,-0.034507
0.262800,-0.034567
0.262884,-0.034534
0.262966,-0.034509
0.262076,-0.035245
0.261189,-0.035928
0.261303,-0.035944
0.261411,-0.036003
0.260549,-0.036666
0.259692,-0.037285
0.259873,-0.037297
0.260047,-0.037353
0.260059,-0.037355
0.260070,-0.037361
0.259151,-0.037973
0.258236,-0.038539
0.258382,-0.038554
0.258522,-0.038611
0.258536,-0.038613
0.258548,-0.038620
0.257605,-0.039185
0.256667,-0.039704
0.255770,-0.040261
0.254872,-0.040811
0.254994,-0.040830
0.255109,-0.040895
0.255295,-0.040848
0.255479,-0.040813
0.254425,-0.041298
0.253379,-0.041734
0.253481,-0.041751
0.253577,-0.041806
0.253676,-0.041790
0.253774,-0.041781
0.252711,-0.042213
0.251654,-0.042600
0.251753,-0.042616
0.251845,-0.042670
0.250837,-0.043034
0.249835,-0.043364
0.250013,-0.043376
0.250184,-0.043425
0.250195,-0.043427
0.250205,-0.043433
0.249154,-0.043739
0.248108,-0.044008
0.248235,-0.044023
0.248357,-0.044070
0.248369,-0.044072
0.248380,-0.044078
0.247322,-0.044331
0.246269,-0.044548
0.245235,-0.044771
0.244201,-0.044989
0.244286,-0.045004
0.244365,-0.045053
0.244572,-0.045035
0.244776,-0.045027
0.243636,-0.045175
0.242502,-0.045289
0.242564,-0.045301
0.242622,-0.045337
0.241602,-0.045427
0.240586,-0.045496
0.239504,-0.045538
0.238422,-0.045578
0.238477,-0.045588
0.238527,-0.045621
0.238733,-0.045617
0.238938,-0.045622
0.237793,-0.045595
0.236652,-0.045547
0.236686,-0.045553
0.236718,-0.045574
0.236818,-0.045578
0.236917,-0.045587
0.236906,-0.045584
0.236895,-0.045581
0.236895,-0.045581
0.236894,-0.045580
0.235769,-0.045497
0.234646,-0.045400
0.233554,-0.045263
0.232462,-0.045129
0.232481,-0.045133
0.232498,-0.045144
0.232703,-0.045156
0.232908,-0.045171
0.231784,-0.044969
0.230661,-0.044764
0.230663,-0.044764
0.230665,-0.044765
0.230755,-0.044774
0.230845,-0.044784
0.229742,-0.044526
0.228639,-0.044272
0.228630,-0.044270
0.228623,-0.044265
0.227583,-0.043961
0.226542,-0.043668
0.226622,-0.043665
0.226703,-0.043655
0.226695,-0.043653
0.226688,-0.043648
0.225659,-0.043290
0.224626,-0.042950
0.224642,-0.042945
0.224659,-0.042927
0.224651,-0.042925
0.224643,-0.042919
0.223639,-0.042509
0.222629,-0.042124
0.221562,-0.041636
0.220492,-0.041164
0.220431,-0.041152
0.220377,-0.041110
0.220552,-0.041147
0.220729,-0.041176
0.219722,-0.040642
0.218706,-0.040150
0.218645,-0.040139
0.218589,-0.040095
0.218654,-0.040114
0.218721,-0.040124
0.217745,-0.039540
0.216760,-0.039006
0.216690,-0.038993
0.216626,-0.038942
0.215703,-0.038328
0.214771,-0.037762
0.214783,-0.037751
0.214803,-0.037696
0.214779,-0.037692
0.214757,-0.037673
0.213877,-0.037017
0.212985,-0.036424
0.212940,-0.036411
0.212903,-0.036348
0.212878,-0.036343
0.212856,-0.036325
0.212013,-0.035622
0.211157,-0.034994
0.210221,-0.034203
0.209278,-0.033447
0.209154,-0.033427
0.209043,-0.033326
0.209171,-0.033385
0.209304,-0.033414
0.208498,-0.032597
0.207675,-0.031877
0.207570,-0.031860
0.207477,-0.031773
0.206745,-0.030940
0.205999,-0.030193
0.205169,-0.029282
0.204331,-0.028410
0.204190,-0.028390
0.204064,-0.028261
0.204165,-0.028330
0.204272,-0.028357
0.203593,-0.027424
0.202895,-0.026616
0.202784,-0.026601
0.202685,-0.026495
0.202706,-0.026527
0.202731,-0.026526
0.202098,-0.025559
0.201445,-0.024725
0.201334,-0.024711
0.201236,-0.024600
0.200642,-0.023633
0.200031,-0.022778
0.199984,-0.022771
0.199949,-0.022656
0.199913,-0.022652
0.199880,-0.022612
0.199361,-0.021623
0.198822,-0.020775
0.198746,-0.020766
0.198681,-0.020651
0.198647,-0.020647
0.198618,-0.020608
0.198149,-0.019592
0.197661,-0.018725
0.197128,-0.017635
0.196584,-0.016609
0.196464,-0.016598
0.196358,-0.016434
0.196411,-0.016518
0.196471,-0.016535
0.196086,-0.015435
0.195683,-0.014508
0.195599,-0.014501
0.195526,-0.014371
0.195529,-0.014412
0.195536,-0.014403
0.195205,-0.013283
0.194856,-0.012344
0.194781,-0.012338
0.194716,-0.012206
0.194428,-0.011110
0.194127,-0.010158
0.194094,-0.010161
0.194070,-0.010024
0.194047,-0.010023
0.194028,-0.009974
0.193813,-0.008870
0.193585,-0.007942
0.193545,-0.007942
0.193512,-0.007811
0.193495,-0.007810
0.193324,-0.006623
0.193153,-0.005735
0.193009,-0.004607
0.192856,-0.003529
0.192821,-0.003528
0.192791,-0.003349
0.192795,-0.003448
0.192801,-0.003466
0.192808,-0.003418
0.192815,-0.003368
0.192813,-0.003368
0.192812,-0.003358
0.192755,-0.002189
0.192690,-0.001224
0.192681,-0.001227
0.192673,-0.001093
0.192671,-0.001093
0.192668,-0.001045
0.192671,0.000081
0.192669,0.001023
0.192726,0.002195
0.192777,0.003293
0.192797,0.003293
0.192815,0.003476
0.192820,0.003382
0.192823,0.003371
0.192935,0.004536
0.193047,0.005507
0.193067,0.005462
0.193084,0.005564
0.193094,0.005564
0.193104,0.005608
0.193274,0.006768
0.193445,0.007739
0.193703,0.008844
0.193957,0.009894
0.194028,0.009897
0.194092,0.010074
0.194085,0.010028
0.194074,0.010051
0.194358,0.011183
0.194647,0.012136
0.194715,0.012140
0.194777,0.012277
0.194773,0.012233
0.194767,0.012244
0.195103,0.013362
0.195447,0.014302
0.195526,0.014307
0.195597,0.014440
0.195992,0.015502
0.196393,0.016431
0.196431,0.016390
0.196459,0.016488
0.196488,0.016490
0.196514,0.016533
0.196959,0.017613
0.197413,0.018532
0.197470,0.018495
0.197516,0.018586
0.197546,0.018589
0.197573,0.018628
0.198067,0.019685
0.198572,0.020586
0.199192,0.021583
0.199810,0.022543
0.199949,0.022558
0.200073,0.022713
0.200035,0.022674
0.199991,0.022687
0.200589,0.023684
0.201201,0.024544
0.201314,0.024557
0.201415,0.024675
0.201394,0.024638
0.201368,0.024641
0.202009,0.025608
0.202664,0.026443
0.202779,0.026457
0.202881,0.026569
0.203565,0.027469
0.204258,0.028275
0.204282,0.028250
0.204292,0.028324
0.204326,0.028329
0.204357,0.028361
0.205090,0.029258
0.205837,0.030045
0.205885,0.030022
0.205921,0.030090
0.205953,0.030095
0.205981,0.030122
0.206753,0.030981
0.207539,0.031738
0.208422,0.032536
0.209306,0.033318
0.209442,0.033339
0.209565,0.033451
0.209483,0.033421
0.209397,0.033420
0.210255,0.034193
0.211124,0.034883
0.211228,0.034900
0.211321,0.034982
0.211270,0.034954
0.211215,0.034947
0.212103,0.035676
0.213003,0.036329
0.213100,0.036345
0.213187,0.036419
0.214085,0.037076
0.214990,0.037682
0.214956,0.037667
0.214912,0.037707
0.214936,0.037711
0.214957,0.037728
0.215914,0.038363
0.216880,0.038941
0.216876,0.038928
0.216864,0.038961
0.216883,0.038965
0.216901,0.038979
0.217883,0.039563
0.218873,0.040100
0.219903,0.040620
0.220934,0.041138
0.221012,0.041153
0.221082,0.041207
0.220960,0.041186
0.220835,0.041175
0.221876,0.041655
0.222923,0.042104
0.222976,0.042114
0.223023,0.042150
0.222942,0.042131
0.222859,0.042119
0.223916,0.042545
0.224978,0.042946
0.225019,0.042954
0.225057,0.042982
0.226085,0.043335
0.227116,0.043675
0.227003,0.043665
0.226888,0.043667
0.226897,0.043669
0.226906,0.043675
0.228002,0.043990
0.229101,0.044295
0.229023,0.044284
0.228944,0.044281
0.228950,0.044282
0.228954,0.044286
0.230060,0.044544
0.231167,0.044798
0.232182,0.044995
0.233197,0.045196
0.233199,0.045197
0.233201,0.045198
0.234227,0.045322
0.235251,0.045453
0.235148,0.045444
0.235045,0.045429
0.235045,0.045429
0.235044,0.045429
0.236175,0.045513
0.237304,0.045609
0.238353,0.045624
0.239400,0.045646
0.239361,0.045638
0.239326,0.045615
0.239173,0.045614
0.239021,0.045606
0.240165,0.045574
0.241303,0.045565
0.241259,0.045556
0.241218,0.045530
0.241111,0.045530
0.241006,0.045524
0.242140,0.045432
0.243269,0.045368
0.243215,0.045357
0.243165,0.045326
0.244221,0.045176
0.245273,0.045050
0.245065,0.045046
0.244862,0.045015
0.244857,0.045014
0.244853,0.045011
0.245977,0.044803
0.247095,0.044627
0.246925,0.044622
0.246760,0.044588
0.246752,0.044587
0.246746,0.044583
0.247854,0.044317
0.248956,0.044086
0.249907,0.043758
0.250855,0.043437
0.250760,0.043420
0.250672,0.043368
0.250525,0.043382
0.250379,0.043387
0.251464,0.043009
0.252540,0.042672
0.252449,0.042657
0.252363,0.042607
0.253350,0.042186
0.254330,0.041799
0.254100,0.041803
0.253876,0.041769
0.253869,0.041768
0.253863,0.041764
0.254904,0.041276
0.255936,0.040831
0.255744,0.040835
0.255557,0.040800
0.255549,0.040798
0.255541,0.040794
0.256553,0.040253
0.257557,0.039756
0.258375,0.039169
0.259190,0.038587
0.259073,0.038569
0.258963,0.038508
0.258833,0.038533
0.258704,0.038551
0.259665,0.037908
0.260616,0.037315
0.260507,0.037299
0.260404,0.037242
0.260309,0.037296
0.260216,0.037341
0.260239,0.037313
0.260261,0.037289
0.260258,0.037289
0.260255,0.037287
0.261159,0.036597
0.262055,0.035954
0.262777,0.035230
0.263496,0.034510
0.263378,0.034494
0.263266,0.034432
0.263150,0.034465
0.263035,0.034489
0.263886,0.033707
0.264728,0.032976
0.264619,0.032962
0.264515,0.032905
0.264434,0.032936
0.264354,0.032961
0.265168,0.032137
0.265973,0.031363
0.265866,0.031350
0.265764,0.031293
0.266476,0.030460
0.267180,0.029669
0.267018,0.029660
0.266861,0.029609
0.266852,0.029608
0.266843,0.029603
0.267538,0.028735
0.268226,0.027914
0.268100,0.027904
0.267979,0.027851
0.267969,0.027850
0.267960,0.027845
0.268609,0.026943
0.269250,0.026087
0.269750,0.025060
0.270245,0.024040
0.270141,0.024030
0.270042,0.023971
0.269958,0.024100
0.269876,0.024219
0.270476,0.023209
0.271067,0.022255
0.270981,0.022247
0.270899,0.022196
0.270843,0.022235
0.270787,0.022267
0.271822,0.020124
0.272834,0.018079
0.272685,0.018068
0.272543,0.017968
0.272440,0.018154
0.272339,0.018323
0.272343,0.018275
0.272347,0.018236
0.272345,0.018236
0.272343,0.018234
0.272772,0.017144
0.273193,0.016102
0.273109,0.016100
0.273028,0.016053
0.273023,0.016053
0.273017,0.016049
0.273378,0.014990
0.273731,0.013977
0.273995,0.012848
0.274254,0.011725
0.274201,0.011722
0.274150,0.011672
0.274088,0.011770
0.274027,0.011860
0.274303,0.010717
0.274572,0.009625
0.274532,0.009624
0.274493,0.009578
0.274468,0.009625
0.274444,0.009667
0.274660,0.008513
0.274869,0.007408
0.274837,0.007407
0.274807,0.007362
0.274950,0.006248
0.275088,0.005177
0.275052,0.005179
0.275018,0.005137
0.275016,0.005137
0.275015,0.005134
0.275110,0.004013
0.275200,0.002938
0.275184,0.002938
0.275168,0.002896
0.275167,0.002896
0.275205,0.001768
0.275240,0.000690
0.275221,-0.000437
0.275197,-0.001560
0.275203,-0.001560
0.275210,-0.001606
0.275210,-0.001555
0.275210,-0.001511
0.275139,-0.002686
0.275064,-0.003811
0.275079,-0.003812
0.275094,-0.003856
0.275102,-0.003803
0.275109,-0.003756
0.274981,-0.004927
0.274848,-0.006048
0.274873,-0.006048
0.274898,-0.006093
0.274723,-0.007201
0.274545,-0.008266
0.274599,-0.008217
0.274651,-0.008213
0.274653,-0.008213
0.274654,-0.008215
0.274412,-0.009367
0.274166,-0.010470
0.273939,-0.011556
0.273708,-0.012639
0.273762,-0.012642
0.273815,-0.012691
0.273479,-0.013762
0.273141,-0.014790
0.273241,-0.014744
0.273339,-0.014745
0.273341,-0.014745
0.273344,-0.014747
0.272936,-0.015850
0.272526,-0.016902
0.272631,-0.016856
0.272734,-0.016859
0.272737,-0.016859
0.272740,-0.016861
0.272279,-0.017942
0.271818,-0.018971
0.271413,-0.019982
0.271005,-0.020989
0.271092,-0.020995
0.271175,-0.021050
0.271237,-0.021005
0.271299,-0.020967
0.271286,-0.020968
0.271274,-0.020967
0.271274,-0.020967
0.271274,-0.020967
0.270723,-0.021993
0.270173,-0.022969
0.270311,-0.022930
0.270445,-0.022940
0.270450,-0.022940
0.270454,-0.022943
0.269842,-0.023941
0.269230,-0.024887
0.268735,-0.025857
0.268236,-0.026821
0.268346,-0.026832
0.268451,-0.026893
0.268502,-0.026806
0.268552,-0.026730
0.267843,-0.027663
0.267136,-0.028540
0.267240,-0.028551
0.267340,-0.028608
0.267409,-0.028567
0.267477,-0.028534
0.266727,-0.029426
0.265979,-0.030265
0.266087,-0.030277
0.266190,-0.030335
0.265455,-0.031149
